tracker,tracker_label,group,no,project,code,developer,launched,apdl,total_units,first_new,remarks,pin,unit_types,note_prefix
lagenda,Lagenda,,12,Lagenda Damai,19599-4,LPB DEVELOPMENT  SDN. BHD.,,2025-10-15,954,,,,,
lagenda,Lagenda,,13,La'Indera - Palma phase,19599-5,LPB DEVELOPMENT  SDN. BHD.,,2025-11-20,379,,,,,
lagenda,Lagenda,,14,La'Indera - Tiara phase,19599-6,LPB DEVELOPMENT  SDN. BHD.,,2025-12-24,1540,,,,,
lagenda,Lagenda,,15,Puncak Warisan (Seri Embun/Seri Ratna),20081-2,OPTI VEGA SDN. BHD.,,2024-04-25,639,,,,,
lagenda,Lagenda,,16,Puncak Warisan (Warisan Square),20081-3,OPTI VEGA SDN. BHD.,,2025-06-06,104,,,,,
lagenda,Lagenda,,17,? unconfirmed,20128-2,HEKTAR MUDA SDN. BHD.,,,18,,,,,
lagenda,Lagenda,,18,Darulaman Lagenda (Phase 3A/3B),30102-3,BDB LAGENDA  SDN. BHD.,,2023-07-03,636,,,,,
lagenda,Lagenda,,19,Darulaman Lagenda,30102-4,BDB LAGENDA  SDN. BHD.,,2025-08-11,398,,,,,
lagenda,Lagenda,,20,Residensi Jati De Meru,30155-1,MAJU TELUK BATIK SDN BHD.,,2024-01-11,1084,,,,,
lagenda,Lagenda,,21,Residensi Jati De Meru (Phase 1B),30155-2,MAJU TELUK BATIK SDN BHD.,,,1084,,,,,
lagenda,Lagenda,,22,Lagenda Suria (Phase 1A/1B),30223-1,LAGENDA MERSING  SDN. BHD.,,2023-09-02,608,,,,,
lagenda,Lagenda,,23,Lagenda Suria,30223-2,LAGENDA MERSING  SDN. BHD.,,2024-04-16,359,,,,,
lagenda,Lagenda,,24,La Lumiere (Nova/Lyra phases),30223-3,LAGENDA MERSING  SDN. BHD.,,2025-03-28,893,,,,,
lagenda,Lagenda,,25,La Lumiere,30223-4,LAGENDA MERSING  SDN. BHD.,,2025-07-24,1918,,,,,
lagenda,Lagenda,,26,Lagenda Suria - Samudra phase,30223-5,LAGENDA MERSING  SDN. BHD.,,2025-08-20,1379,,,,,
lagenda,Lagenda,,27,La Lumiere - Lexa phase,30223-6,LAGENDA MERSING  SDN. BHD.,,2026-03-13,800,,,,,
lagenda,Lagenda,,28,La Lumiere - Rhea phase,30223-7,LAGENDA MERSING  SDN. BHD.,,,2013,,,,,
lagenda,Lagenda,,29,Taman Pengkalan Impian (i-Molek),30348-3,ANJURAN LAGENDA SDN. BHD.,,2024-02-29,201,,,,,
lagenda,Lagenda,,30,Taman Pengkalan Impian,30348-4,ANJURAN LAGENDA SDN. BHD.,,2025-06-16,146,,,,,
lagenda,Lagenda,,31,Taman Pengkalan Impian,30348-5,ANJURAN LAGENDA SDN. BHD.,,2025-09-10,196,,,,,
lagenda,Lagenda,,32,Lagenda Aman (Shorea/Dahlia phases),30377-1,LAGENDA TAPAH  SDN. BHD.,,2023-05-23,1449,,,,,
lagenda,Lagenda,,33,Taman Cinta Lagenda,30781-1,LAGENDA ARMADA SDN. BHD.,,2024-11-12,124,,,,,
lagenda,Lagenda,,34,Taman Kota Lagenda,7213-8,BERIBU LAGENDA SDN. BHD.,,2024-03-01,49,,,,,
lagenda,Lagenda,,35,Bidoria Residensi,19950-2,,,2023-04-21,56,,,,,
lagenda,Lagenda,,36,Maxitanah Sdn. Bhd. Terraced Homes,19950-1,,,2020-08-08,397,,,,,
lagenda,Lagenda,,37,Lagenda Teluk Intan,14283-14,,,2021-12-03,1098,,,,,
lagenda,Lagenda,,38,Lagenda Tropika,14283-13,,,2021-11-11,1783,,,,,
lagenda,Lagenda,,39,Bandar Baru Setiaawan Perdana,14283-15,,,2021-12-15,668,,,,,
lagenda,Lagenda,,40,Taman Bemban Permai,14283-9,,,2020-01-14,303,,,,,
lagenda,Lagenda,,41,Taman Mulia Signature,"11225-9,11225-10",,,2020-01-21,242,,,,,
setiaawan,Setia Awan,,1,Astrum Ampang,11590-4,ASTRUM AMPANG  SDN. BHD.,,2021-07-20,2024,,,,,
setiaawan,Setia Awan,,2,Astrum Ampang,11590-5,ASTRUM AMPANG  SDN. BHD.,,2023-02-20,1132,,,,,
setiaawan,Setia Awan,,3,Klebang Cove Residensi,30428-1,PLUTOVEST SDN. BHD.,,2023-12-11,648,,,,,
setiaawan,Setia Awan,,4,Taman Bidor Bistari 2,30442-1,SURIA LAFAZ SDN. BHD.,,2024-07-11,374,,,,,
setiaawan,Setia Awan,,5,Taman Bidor Bistari 2,30442-2,SURIA LAFAZ SDN. BHD.,,2025-03-05,457,,,,,
setiaawan,Setia Awan,,6,Astrum Shah Alam,30552-1,ASTRUM SHAH ALAM SDN. BHD.,,2024-07-12,858,,,,,
setiaawan,Setia Awan,,7,Astrum Shah Alam,30552-2,ASTRUM SHAH ALAM SDN. BHD.,,,394,,,,,
setiaawan,Setia Awan,,8,Taman Sutera Wangi,30783-1,NUSA MURNI SDN. BHD.,,2024-10-02,256,,,,,
setiaawan,Setia Awan,,9,Taman Sutera Wangi,30783-2,NUSA MURNI SDN. BHD.,,2026-07-03,97,,,,,
setiaawan,Setia Awan,,10,Sena Residences,31070-1,STARHILL CENTURY SDN. BHD.,,2025-10-09,2042,,,,,
setiaawan,Setia Awan,,11,Residensi Bayu 3,9994-4,WANGSA KERINGAT DEVELOPMENT SDN. BHD.,,2023-01-09,300,,,,,
setiaawan,Setia Awan,,12,Brezza Hill,9994-3,,,2014-12-05,660,,,,,
setiaawan,Setia Awan,,13,Kemayan Heights,10346-2,,,2018-12-29,120,,,,,
setiaawan,Setia Awan,,14,Residensi Seri Serindit,19314-1,,,2018-02-14,2070,,,,,
mbworld,MB World,,1,Vista Tiara (MBW Bay),30688-1,MB WORLD PROPERTIES SDN. BHD.,,2024-06-04,1299,,,,,
mbworld,MB World,,2,Permas Heights,30946-1,BLOOMING PROPERTIES SDN. BHD.,,2025-02-20,1950,,,,,
mbworld,MB World,,3,Avenue Residences (MBW City Ph.3),20101-2,MBW CITY SDN. BHD.,,,1796,,,,,
mbworld,MB World,,4,Veranda Residences Phase 2 (MBW City Ph.4),19932-2,PARKWOOD PALMS SDN. BHD.,,2025-05-07,649,,,,,
mbworld,MB World,,5,Florian Residences Towers 1-8 (MBW Bay),,,,,704,,,,,Not launched yet.
mbworld,MB World,,6,Ariela Residences (MBW Cove),30588-4,MBW COVE SDN. BHD.,,,449,,,,,
mbworld,MB World,,7,Aville Residences (MBW Cove),30588-1,MBW COVE SDN. BHD.,,2024-06-13,1046,,,,,
mbworld,MB World,,8,Taman Teluk Permata (MBW Cove),30588-2,MBW COVE SDN. BHD.,,2024-06-14,63,,,,,
mbworld,MB World,,9,Residensi Perbadanan Islam Teluk Permata,30588-3,MBW COVE SDN. BHD.,,,105,,,,,
mbworld,MB World,,10,MBW Boulevard 1,30981-1,TIARA CEMERLANG SDN. BHD.,,2025-06-25,945,,,,,
mbworld,MB World,,11,Mertajam Heights,19387-2,CRYSTAL FABER SDN. BHD.,,2023-03-16,278,,,,,
mbworld,MB World,,12,Aura 1 (Phase 2) @ Taman Sri Penawar,14589-11,COCOA VALLEY DEVELOPMENT SDN. BHD.,,,134,,,,,
sks,SKS,,1,TriTower Residence @ Johor Bahru Sentral,12327-2,SKS SOUTHERN SDN. BHD.,,2013-08-16,360,,,,,
sks,SKS,,2,M Condominium,12381-1,SKS FOCUS SDN. BHD.,,2014-02-20,944,,,,,
sks,SKS,,3,SKS Pavillion Residences,13203-1,SKS PAVILLION SDN. BHD.,,2013-09-27,598,,,,,
sks,SKS,,4,SKS Habitat,12381-2,SKS FOCUS SDN. BHD.,,2017-09-21,646,,,,,
sks,SKS,,5,Twin Tower Residence,19757-1,PARASKY PROJECTS SDN. BHD.,,2019-09-06,458,,,,,
sks,SKS,,6,TriTower Residence,12327-2,SKS SOUTHERN SDN. BHD.,,2013-08-16,360,,,,,
sks,SKS,,7,Sky Habitat,12327-4,SKS SOUTHERN SDN. BHD.,,2014-09-16,184,,,,,
sks,SKS,,8,Pandan Residence I,12327-1,SKS SOUTHERN SDN. BHD.,,2013-12-18,283,,,,,
sks,SKS,,9,Pandan Residence II,12327-3,SKS SOUTHERN SDN. BHD.,,2013-08-28,182,,,,,
sks,SKS,,10,Escadia + Arcadia (Taman Desaru Utama),11786-2,CONTINENTAL MANAGEMENT SDN. BHD.,,2014-12-11,507,,,,,
sks,SKS,,11,Marinea (Taman Desaru Utama),9736-4,TNC CONSOLIDATED SDN. BHD.,,2014-03-06,306,,,,,
sks,SKS,,12,Desaru Utama SSTH,11786-1,CONTINENTAL MANAGEMENT SDN. BHD.,,2011-11-22,985,,,,,
brdb,BRDB,,1,Miranda Hill,11611-2,FREEDOM ESTATES SDN. BHD.,,2022-11-29,552,,,,,
brdb,BRDB,,2,Senja Residence,11807-2,EARTH PAVILION SDN. BHD.,,2023-12-12,83,,,,,
brdb,BRDB,,3,Senja Residence,11807-3,EARTH PAVILION SDN. BHD.,,,34,,,,,
brdb,BRDB,,4,Senja Residence,11807-4,EARTH PAVILION SDN. BHD.,,,47,,,,,
brdb,BRDB,,5,Luminar Residence @ Federal Avenue,30367-1,IMPIANA IMPRESIF SDN. BHD.,,2025-06-11,751,,,,,
brdb,BRDB,,6,One Eleven Menerung,32-15,BRDB DEVELOPMENTS SDN. BHD.,,2021-08-18,111,,,,,
brdb,BRDB,,7,Eden,32-16,BRDB DEVELOPMENTS SDN. BHD.,,2025-07-25,146,,,,,
brdb,BRDB,,8,Bayu Permas Residences,835-12,PERMAS JAYA SDN. BHD.,,2023-09-13,100,,,,,
brdb,BRDB,,9,Rimbunan,835-13,PERMAS JAYA SDN. BHD.,,2024-09-04,198,,,,,
brdb,BRDB,,10,Residensi Dwi Pesona,835-14,PERMAS JAYA SDN. BHD.,,2025-09-26,715,,,,,
brdb,BRDB,,11,Residensi Suasana Permas,835-15,PERMAS JAYA SDN. BHD.,,,399,,,,,
brdb,BRDB,,12,Tamansari,"13819-1,13819-2,13819-3,13819-4,13819-5,13819-6",PINGGIR MENTARI SDN. BHD.,,2014-12-23,991,,,,,
brdb,BRDB,,13,Emerald Bay,"12446-1,12446-2,12446-3",HAUTE PROPERTY SDN. BHD.,,2013-05-01,150,,,,,
brdb,BRDB,,14,Central Residences,835-10,PERMAS JAYA SDN. BHD.,,2020-03-11,291,,,,,
brdb,BRDB,,15,Damansara Heights,,,,,,,,,,Not launched yet.
brdb,BRDB,,16,The Pulse Residence,19907-1,BSC LAND DEVELOPMENT SDN. BHD.,,2020-04-25,579,,,,,
brdb,BRDB,,17,The Straits View Link,835-11,PERMAS JAYA SDN. BHD.,,2022-09-05,142,,,,,
brdb,BRDB,,18,The Straits View Homes,"835-8,835-9",PERMAS JAYA SDN. BHD.,,2018-07-25,269,,,,,
brdb,BRDB,,19,The Straits View Residences,"835-6,835-7",PERMAS JAYA SDN. BHD.,,2010-04-20,220,,,,,
brdb,BRDB,,20,One Menerung,32-13,BRDB DEVELOPMENTS SDN. BHD.,,2006-05-11,229,,,,,
brdb,BRDB,,21,6 CapSquare,5997-1,CAPITAL SQUARE SDN. BHD. (Bandar Raya Developments Bhd),,2004-09-30,180,,,,,
brdb,BRDB,,22,Verdana,11611-1,FREEDOM ESTATES SDN. BHD.,,2011-06-08,298,,,,,
uem,UEM,,1,The Connaught One,10555-15,UEM LAND BERHAD,,2023-03-14,1334,,,,,
uem,UEM,,2,Allegro,11186-18,SYMPHONY HILLS SDN. BHD.,,,68,,,,,
uem,UEM,,3,Intrika 3,11186-19,SYMPHONY HILLS SDN. BHD.,,,105,,,,,
uem,UEM,,4,Intrika 4,11186-20,SYMPHONY HILLS SDN. BHD.,,,119,,,,,
uem,UEM,,5,Estuari family [Gardens/Greens/ParkHomes],14032-10,BANDAR NUSAJAYA DEVELOPMENT SDN. BHD.,,,56,,,,,
uem,UEM,,6,Estuari family [Gardens/Greens/ParkHomes],14032-11,BANDAR NUSAJAYA DEVELOPMENT SDN. BHD.,,,167,,,,,
uem,UEM,,7,Nadi Nusantara 2,14032-7,BANDAR NUSAJAYA DEVELOPMENT SDN. BHD.,,,130,,,,,
uem,UEM,,8,Estuari family [Gardens/Greens/ParkHomes],14032-8,BANDAR NUSAJAYA DEVELOPMENT SDN. BHD.,,,46,,,,,
uem,UEM,,9,Estuari family [Gardens/Greens/ParkHomes],14032-9,BANDAR NUSAJAYA DEVELOPMENT SDN. BHD.,,,144,,,,,
uem,UEM,,10,Aspira Lakehomes,14228-12,NUSAJAYA RISE SDN. BHD.,,,125,,,,,
uem,UEM,,11,Aspira Hills,14228-13,NUSAJAYA RISE SDN. BHD.,,2025-06-24,132,,,,,
uem,UEM,,12,Aspira Hills,14228-14,NUSAJAYA RISE SDN. BHD.,,2025-06-24,192,,,,,
uem,UEM,,13,Aspira Hills,14228-15,NUSAJAYA RISE SDN. BHD.,,,77,,,,,
uem,UEM,,14,Aspira Hills,14228-16,NUSAJAYA RISE SDN. BHD.,,,47,,,,,
uem,UEM,,15,Aspira Lakehomes,14228-7,NUSAJAYA RISE SDN. BHD.,,2024-05-13,63,,,,,
uem,UEM,,16,Aspira Lakehomes,14228-8,NUSAJAYA RISE SDN. BHD.,,2024-05-20,65,,,,,
uem,UEM,,17,The Minh,30141-1,LASER TOWER SDN. BHD.,,2022-10-13,496,,,,,
uem,UEM,,18,MAIA,30141-2,LASER TOWER SDN. BHD.,,,495,,,,,
uem,UEM,,19,Residensi ZIG,7466-5,MEGA LEGACY (M) SDN. BHD.,,2023-06-20,1126,,,,,
uem,UEM,,20,Oskar Residence,8024-13,SUNRISE MCL LAND SDN. BHD.,,2024-01-31,283,,,,,
uem,UEM,,21,Arden Hill Precinct 2,8024-14,SUNRISE MCL LAND SDN. BHD.,,2024-06-24,218,,,,,
uem,UEM,,22,KAIA Heights @ Equine Park,"20047-1,20047-2",SUNRISE ALLIANCE SDN. BHD.,,2021-02-18,924,,,,,
uem,UEM,,23,Almãs Suites @ Iskandar Puteri,10555-12,UEM LAND BERHAD,,,546,,,,,
uem,UEM,,24,Radia Residences,13373-1,SIME DARBY PROPERTY SUNRISE DEVELOPMENT SDN. BHD. (JV),,2014-02-14,640,,,,,
uem,UEM,,25,Intrika 1,11186-16,SYMPHONY HILLS SDN. BHD.,,2023-08-25,124,,,,,
uem,UEM,,26,Intrika 2,11186-17,SYMPHONY HILLS SDN. BHD.,,2024-08-08,114,,,,,
ecoworld,Ecoworld,,1,Eco Botanic - The Chateau II Ph.5,14020-10,ECO BOTANIC SDN. BHD.,,,7,,,,,
ecoworld,Ecoworld,,2,Eco Botanic - Presint 2,14020-11,ECO BOTANIC SDN. BHD.,,,24,,,,,
ecoworld,Ecoworld,,3,Eco Botanic - Presint 2,14020-12,ECO BOTANIC SDN. BHD.,,,24,,,,,
ecoworld,Ecoworld,,4,Eco Botanic - Presint 2,14020-13,ECO BOTANIC SDN. BHD.,,,16,,,,,
ecoworld,Ecoworld,,5,Eco Botanic - The Chateau II Ph.6,14020-14,ECO BOTANIC SDN. BHD.,,,8,,,,,
ecoworld,Ecoworld,,6,Eco Botanic - Sa.Young D'Eco Botanic,14020-5,ECO BOTANIC SDN. BHD.,,,383,,,,,
ecoworld,Ecoworld,,7,Eco Botanic - The Windsor,14020-6,ECO BOTANIC SDN. BHD.,,,76,,,,,
ecoworld,Ecoworld,,8,Eco Botanic - Presint 2,14020-7,ECO BOTANIC SDN. BHD.,,,24,,,,,
ecoworld,Ecoworld,,9,Eco Botanic - Presint 2,14020-8,ECO BOTANIC SDN. BHD.,,,24,,,,,
ecoworld,Ecoworld,,10,Eco Botanic - Presint 2,14020-9,ECO BOTANIC SDN. BHD.,,,16,,,,,
ecoworld,Ecoworld,,11,Eco Sanctuary - Se.Ruma,14050-10,ECO SANCTUARY SDN. BHD.,,2025-01-16,483,,,,,
ecoworld,Ecoworld,,12,Eco Spring - Ekoflora 4,14320-14,ECO SUMMER SDN. BHD.,,2023-04-19,124,,,,,
ecoworld,Ecoworld,,13,Eco Spring - Flora/Santai series,14320-17,ECO SUMMER SDN. BHD.,,2024-02-09,460,,,,,
ecoworld,Ecoworld,,14,Eco Spring - Santai,14320-18,ECO SUMMER SDN. BHD.,,,460,,,,,
ecoworld,Ecoworld,,15,Eco Spring - Ekoflora 4,14320-19,ECO SUMMER SDN. BHD.,,,132,,,,,
ecoworld,Ecoworld,,16,Eco Spring - Ekoflora 4,14320-20,ECO SUMMER SDN. BHD.,,2025-01-27,32,,,,,
ecoworld,Ecoworld,,17,Eco Spring - Ekoflora 2,14320-21,ECO SUMMER SDN. BHD.,,2025-03-20,28,,,,,
ecoworld,Ecoworld,,18,Eco Spring - Ekoflora 2,14320-22,ECO SUMMER SDN. BHD.,,2025-03-26,24,,,,,
ecoworld,Ecoworld,,19,Eco Spring - Santai 3,14320-23,ECO SUMMER SDN. BHD.,,2025-10-22,627,,,,,
ecoworld,Ecoworld,,20,Eco Spring - Ekoflora 2,14320-24,ECO SUMMER SDN. BHD.,,2026-08-01,30,,,,,
ecoworld,Ecoworld,,21,Eco Spring - Ekoflora 2,14320-25,ECO SUMMER SDN. BHD.,,,42,,,,,
ecoworld,Ecoworld,,22,Eco Ardence - Hana,14504-7,ECO ARDENCE SDN. BHD.,,2022-11-12,500,,,,,
ecoworld,Ecoworld,,23,Eco Ardence - Maya,14504-8,ECO ARDENCE SDN. BHD.,,2025-05-29,995,,,,,
ecoworld,Ecoworld,,24,Eco Grandeur - Wellington Garden,14505-7,PARAGON PINNACLE SDN. BHD.,,2022-10-05,605,,,,,
ecoworld,Ecoworld,,25,Eco Majestic - Riang D'Eco Majestic,19150-15,ECO MAJESTIC DEVELOPMENT SDN. BHD.,,2024-05-21,999,,,,,
ecoworld,Ecoworld,,26,Eco Majestic - Noblegate,19150-16,ECO MAJESTIC DEVELOPMENT SDN. BHD.,,2024-11-21,266,,,,,
ecoworld,Ecoworld,,27,Eco Forest - BirchPark North Garden (Artisan+Alfresco+Co-Home),19150-17,ECO MAJESTIC DEVELOPMENT SDN. BHD.,,2025-02-28,184,,,,,
ecoworld,Ecoworld,,28,Eco Forest - BirchPark North Garden (Garden Homes),19150-18,ECO MAJESTIC DEVELOPMENT SDN. BHD.,,2025-03-11,128,,,,,
ecoworld,Ecoworld,,29,Eco Horizon - Dawson,19152-12,ECO HORIZON SDN. BHD.,,2024-10-25,262,,,,,
ecoworld,Ecoworld,,30,Eco Sun - Everine Ph.2,19152-13,ECO HORIZON SDN. BHD.,,,264,,,,,
ecoworld,Ecoworld,,31,Eco Sun - Everine Ph.3,19152-14,ECO HORIZON SDN. BHD.,,,264,,,,,
ecoworld,Ecoworld,,32,Eco Sun - Duduk Irama,19152-15,ECO HORIZON SDN. BHD.,,2026-05-03,500,,,,,
ecoworld,Ecoworld,,33,Eco Horizon - Beldon Ph.10,19152-9,ECO HORIZON SDN. BHD.,,2023-03-22,112,,,,,
ecoworld,Ecoworld,,34,Eco Botanic - Sa.Young 3 D'Eco Botanic,19985-10,MELIA SPRING SDN. BHD.,,2025-10-01,1200,,,,,
ecoworld,Ecoworld,,35,Eco Botanic - The Commune P1-P5,19985-6,MELIA SPRING SDN. BHD.,,2022-10-17,364,,,,,
ecoworld,Ecoworld,,36,Eco Botanic - Residensi Botani 3,19985-7,MELIA SPRING SDN. BHD.,,2023-12-11,112,,,,,
ecoworld,Ecoworld,,37,Eco Botanic - Residensi Botani 3,19985-8,MELIA SPRING SDN. BHD.,,2024-01-01,128,,,,,
ecoworld,Ecoworld,,38,Eco Botanic - Sa.Young 2 D'Eco Botanic,19985-9,MELIA SPRING SDN. BHD.,,,509,,,,,
ecoworld,Ecoworld,,39,Eco Tropics - Ekotropika 4,6443-20,ECO TROPICS DEVELOPMENT SDN. BHD.,,2023-01-19,164,,,,,
ecoworld,Ecoworld,,40,Eco Tropics - Ekotropika 4,6443-21,ECO TROPICS DEVELOPMENT SDN. BHD.,,2023-03-28,50,,,,,
ecoworld,Ecoworld,,41,Eco Tropics - Ekotropika 4,6443-22,ECO TROPICS DEVELOPMENT SDN. BHD.,,2023-04-20,48,,,,,
ecoworld,Ecoworld,,42,Eco Tropics - Ekotropika 4,6443-24,ECO TROPICS DEVELOPMENT SDN. BHD.,,,48,,,,,
ecoworld,Ecoworld,,43,Eco Tropics - Ekotropika 4,6443-25,ECO TROPICS DEVELOPMENT SDN. BHD.,,,80,,,,,
ecoworld,Ecoworld,,44,Eco Tropics - Ekotropika 4,6443-26,ECO TROPICS DEVELOPMENT SDN. BHD.,,,100,,,,,
ecoworld,Ecoworld,,45,Eco Tropics - Laman Indah 3,6443-27,ECO TROPICS DEVELOPMENT SDN. BHD.,,,280,,,,,
ecoworld,Ecoworld,,46,Eco Tropics - Laman Indah 3,6443-28,ECO TROPICS DEVELOPMENT SDN. BHD.,,,282,,,,,
ecoworld,Ecoworld,,47,Eco Tropics - Ekotropika 10,6443-29,ECO TROPICS DEVELOPMENT SDN. BHD.,,2025-04-10,425,,,,,
ecoworld,Ecoworld,,48,Eco Tropics - Ekotropika 10,6443-30,ECO TROPICS DEVELOPMENT SDN. BHD.,,,118,,,,,
ecoworld,Ecoworld,,49,Eco Tropics - Ekotropika 10,6443-31,ECO TROPICS DEVELOPMENT SDN. BHD.,,,83,,,,,
ecoworld,Ecoworld,,50,Eco Tropics - Ekotropika 10,6443-32,ECO TROPICS DEVELOPMENT SDN. BHD.,,,76,,,,,
ecoworld,Ecoworld,,51,Eco Tropics - Ekotropika 9,6443-33,ECO TROPICS DEVELOPMENT SDN. BHD.,,,216,,,,,
ecoworld,Ecoworld,,52,Eco Tropics - Ekotropika 9,6443-34,ECO TROPICS DEVELOPMENT SDN. BHD.,,,177,,,,,
ecoworld,Ecoworld,,53,Eco Sanctuary - Eden by The Parque Residences,14050-8,ECO SANCTUARY SDN. BHD.,,2022-06-09,401,,,,,
ecoworld,Ecoworld,,54,Eco Ardence - Huni,14504-5,ECO ARDENCE SDN. BHD.,,2020-09-19,1728,,,,,
ecoworld,Ecoworld,,55,Eco Ardence - Ember,14504-6,ECO ARDENCE SDN. BHD.,,2022-04-26,376,,,,,
ecoworld,Ecoworld,,56,Eco Horizon - Beldon Ph.11,19152-10,,,2023-03-22,70,,,,,
ecoworld,Ecoworld,,57,Pangsapuri Perkhidmatan Ceria (Eco Horizon),19152-11,,,2023-08-30,1302,,,,,
ecoworld,Ecoworld,,58,Ekotropika 4,6443-23,,,,50,,,,,
ecoworld,Ecoworld,,59,Se.Duduk (Eco Terraces),30561-1,ECO TERRACES SDN. BHD.,,2024-10-25,1220,,,,,
ecoworld,Ecoworld,,60,Eco Bloom @ Eco Meadows,14518-1,ECO MEADOWS SDN. BHD.,,2016-10-08,490,,,,,
ecoworld,Ecoworld,,61,Bukit Bintang City Centre (Lucentia),14510-1,BBCC DEVELOPMENT SDN. BHD.,,2016-09-29,668,,,,,
ecoworld,Ecoworld,,62,Ekotropika 3,6443-17,,,2019-05-31,300,,,,,
ecoworld,Ecoworld,,63,Ekotropika 3,6443-18,,,,112,,,,,
ecoworld,Ecoworld,,64,Ekotropika 3,6443-19,,,,204,,,,,
ecoworld,Ecoworld,,65,Eco Ardence,14504-2,ECO ARDENCE SDN. BHD.,,2017-09-22,259,,,,,
ecoworld,Ecoworld,,66,Nara @ Eco Ardence,14504-3,ECO ARDENCE SDN. BHD.,,2018-10-26,308,,,,,
ecoworld,Ecoworld,,67,Cora @ Eco Ardence,14504-4,ECO ARDENCE SDN. BHD.,,2019-08-15,250,,,,,
ecoworld,Ecoworld,,68,Eco Horizon,19152-1,,,2017-09-22,280,,,,,
ecoworld,Ecoworld,,69,Eco Horizon,19152-2,,,2017-09-22,424,,,,,
ecoworld,Ecoworld,,70,Eco Horizon,19152-3,,,,241,,,,,
ecoworld,Ecoworld,,71,Eco Horizon,19152-4,,,2021-02-06,224,,,,,
ecoworld,Ecoworld,,72,Eco Horizon,19152-5,,,2021-10-23,181,,,,,
ecoworld,Ecoworld,,73,Eco Horizon 2,19152-6,,,2022-01-13,180,,,,,
ecoworld,Ecoworld,,74,Eco Horizon 2,19152-7,,,2022-06-07,235,,,,,
ecoworld,Ecoworld,,75,Eco Horizon,19152-8,,,2022-11-02,114,,,,,
ecoworld,Ecoworld,,76,Hi.Jau West Precinct 1 (Eco Botanic),31135-1,ECO BOTANIC 3 SDN. BHD.,,,721,,,,,
ecoworld,Ecoworld,,77,Hi.Jau West Precinct 2 (Eco Botanic),"31135-2,31135-3,31135-4,31135-5,31135-6,31135-7",ECO BOTANIC 3 SDN. BHD.,,2025-12-24,766,,,,,
scientex,Scientex,,1,Orchid II,11295-22,SCIENTEX (SKUDAI) SDN. BHD.,,2024-05-20,204,,,,,
scientex,Scientex,,2,Lavender IV,11295-23,SCIENTEX (SKUDAI) SDN. BHD.,,2024-06-14,291,,,,,
scientex,Scientex,,3,Lavender V,11295-25,SCIENTEX (SKUDAI) SDN. BHD.,,,364,,,,,
scientex,Scientex,,4,Cassia 3,11295-26,SCIENTEX (SKUDAI) SDN. BHD.,,2025-03-06,227,,,,,
scientex,Scientex,,5,Cassia 2,11295-27,SCIENTEX (SKUDAI) SDN. BHD.,,2025-08-14,149,,,,,
scientex,Scientex,,6,Iris,11295-28,SCIENTEX (SKUDAI) SDN. BHD.,,,267,,,,,
scientex,Scientex,,7,Maple,11295-29,SCIENTEX (SKUDAI) SDN. BHD.,,,336,,,,,
scientex,Scientex,,8,Camellia,11295-30,SCIENTEX (SKUDAI) SDN. BHD.,,,369,,,,,
scientex,Scientex,,9,RMMJ(B) A7A,19794-18,AMBER LAND  BERHAD,,2023-11-07,485,,,,,
scientex,Scientex,,10,RMMJ(C) A13,19794-19,AMBER LAND  BERHAD,,2025-02-05,353,,,,,
scientex,Scientex,,11,? superseded old phase,30714-3,SCIENTEX JENJAROM SDN. BHD.,,,303,,,,,
scientex,Scientex,,12,? superseded old phase,30714-4,SCIENTEX JENJAROM SDN. BHD.,,,263,,,,,
scientex,Scientex,,13,L'Ena,30714-5,SCIENTEX JENJAROM SDN. BHD.,,2025-07-18,168,,,,,
scientex,Scientex,,14,Jasmine,30714-6,SCIENTEX JENJAROM SDN. BHD.,,2025-08-13,322,,,,,
scientex,Scientex,,15,Dandelion 2 (JK2),30884-1,SCIENTEX LESTARI SDN. BHD.,,2025-01-02,263,,,,,
scientex,Scientex,,16,Dandelion (JK1),30884-2,SCIENTEX LESTARI SDN. BHD.,,2025-02-05,182,,,,,
scientex,Scientex,,17,Tulip (JK3),30884-3,SCIENTEX LESTARI SDN. BHD.,,2025-04-07,244,,,,,
scientex,Scientex,,18,RMMJ(C) JK11,30884-4,SCIENTEX LESTARI SDN. BHD.,,2025-06-11,382,,,,,
scientex,Scientex,,19,Tulip 2 (JK4),30884-5,SCIENTEX LESTARI SDN. BHD.,,2025-07-31,169,,,,,
scientex,Scientex,,20,Dandelion 3 (JK5),30884-6,SCIENTEX LESTARI SDN. BHD.,,2025-10-15,204,,,,,
scientex,Scientex,,21,Sakura (JK8),30884-7,SCIENTEX LESTARI SDN. BHD.,,,184,,,,,
scientex,Scientex,,22,Tulip 3 (JK6),30884-8,SCIENTEX LESTARI SDN. BHD.,,,183,,,,,
scientex,Scientex,,23,Mori Residences 2,6331-22,SCIENTEX PARK (M) SDN. BHD.,,2023-07-04,489,,,,,
scientex,Scientex,,24,Mori Residences 3,6331-25,SCIENTEX PARK (M) SDN. BHD.,,2025-02-05,498,,,,,
scientex,Scientex,,25,Sentrio Residences by Hillside (N6),6331-26,SCIENTEX PARK (M) SDN. BHD.,,2025-08-22,584,,,,,
scientex,Scientex,,26,Kenanga II,6331-27,SCIENTEX PARK (M) SDN. BHD.,,,288,,,,,
