kod_pemaju,found,nama_pemaju,emel,telefon,alamat_perniagaan,alamat_daftar,status_pemaju,bilangan_projek,probe_code,projek_nama,negeri,daerah,status_projek
8455,yes,B.P. DEVELOPMENT SDN. BHD.,-,,-,-,Aktif,1,8455-1,Ptd 8625 Dan 8626 Mukim Jeram Batu,-,-,
8456,yes,KINTA ECOCITY SDN. BHD.,karen@kintaproperties.com,052921333,"2, Jalan Sri Klebang A/12, Bandar Baru Sri Klebang, 31200, Kinta, Perak","No. 1 Jalan Lasam, 30350, Kinta, Perak",Aktif,57,8456-1,Bandar Baru Sri Klebang Fasa 1b,Perak,-,
8457,yes,SRIERA DEVELOPMENT SDN. BHD.,sriera@streamyx.com,03-77811499,"No 24, Mj/1, Taman Maju Jaya, Jln Klang Lama,, 46000, Petaling , Selangor","5-2a, Jalan 3/125d, Desa Petaling, 57100 Kuala Lumpur, 57100, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,8457-1,Taman Medan Jaya,Selangor,Petaling ,
8458,yes,NTS DEVELOPMENT SDN. BHD. (NG TIONG SENG CONSTRUCTION SDN. BHD.),-,,-,-,Aktif,3,8458-1,Taman Bendahara,-,-,
8459,yes,KLH PROPERTIES SDN. BHD.,-,,-,-,Aktif,2,8459-1,Taman Semenyih Ria,-,-,
8460,yes,HONG JIN CONSTRUCTION SDN. BHD.,hjconstructionsdnbhd@gmail.com,044312259,"21 Lebuh Fairuz 1, Taman Perusahaan Ringan Bakar Arang, 08000, Kuala Muda, Kedah","104, 1st Floor, Kompleks Alor Setar, Lebuhraya Darulaman, 05100, Kuala Muda, Kedah",Aktif,12,8460-1,Taman Permai,-,-,
8461,yes,BOULEVARD HOUSING SDN. BHD.,-,,-,-,Aktif,1,8461-1,Desa Sri Tanjung,-,-,
8462,yes,CEKAP ARIF SDN. BHD.,-,,"No. 11, Jalan Molek 1, Taman Desa Molek, 82000, Pontian, Johor","50-1, 52-1 & 54-1, Jalan Bpm 2, Taman Bukit Piatu Mutiara, 75150, Melaka Tengah, Melaka",Aktif,5,8462-1,Taman Pontian Utama,Johor,Pontian,
8463,yes,PRIMA PRAI OFFICES SDN. BHD.,-,,"No. 38 A, Jalan Perai Utama 1,, Taman Perai Utama, 13600, Seberang Perai Tengah, Pulau Pinang","38a Jalan Perai Utama 1, Taman Perai Utama, 13600, Seberang Perai Tengah, Pulau Pinang",Aktif,2,8463-1,Taman Perai Utama,-,-,
8464,yes,VIVA MEWAH SDN. BHD.,vivamewah@yahoo.com,04-4259084,"828-b,lorong 5, Taman Kampung Raja, 8000, Kuala Muda, Kedah","828-b,lorong 5, Taman Kampung Raja, 08000, Kuala Muda, Kedah",Aktif,4,8464-1,Taman Kenari Merdu 2,-,-,
8465,yes,WALAFIAT SDN. BHD.,walafiat_sb@yahoo.com,05-3607405,"19, Hala Menglembu Timur 1, Industri Ringan Menglembu, 31450, Kinta, Perak","19, Hala Menglembu Timur 1, Industri Ringan Menglembu, 31450, Kinta, Perak",Aktif,1,8465-1,Taman Halaman Tualang Indah 2,Perak,Kinta,
8466,yes,HOCJAYA DEVELOPMENT SDN. BHD.,hocjaya @ streamyx.com,06-2881111,"313, Jalan Parameswara(bandar Hilir), 75000 Melaka., 75000, Melaka Tengah, Melaka","300-b, Taman Melaka Raya, 75000 Melaka., 75000, Melaka Tengah, Melaka",Aktif,2,8466-1,Taman Klebang Jaya,-,-,
8467,yes,RIMBUN KISANA DEVELOPMENT SDN. BHD.,-,,-,-,Aktif,2,8467-1,Taman Desa Al-kaff,-,-,
8468,yes,EVERGREEN UNION SDN. BHD.,-,05-8063663,"Lot 3183, Wisma Ysc, Jalan Tembikai, Kampung Jambu, 34000 Taiping, Perak., 34000, Larut & Matang, Perak","Lot 3183, Wisma Ysc, Jalan Tembikai, Kampung Jambu, 34000 Taiping, Perak., 34000, Larut & Matang, Perak",Aktif,1,8468-1,Taman Matang Utama,Perak,Larut & Matang,
8469,yes,MASTER ORIENTAL DEVELOPMENT SDN. BHD.,m_ortl@streamyx.com,03-87235003,"98a&b Jalan 1/2, Bandar Teknologi Kajang, 43500, Hulu Langat, Selangor","2-1 Jalan Vivekananda, Brickfields, 50470, Kuala Lumpur, Wp Kuala Lumpur",Aktif,3,8469-1,"Taman Damai,  Klang",-,-,
8470,yes,PEMBINAAN SIJAYA (M) SDN. BHD.,amreal@po.jaring.my,03-3373 2888,"Tingkat 9, Menara A & M, Garden Business Centre, No. 3 Jalan Istana, 41000, Klang, Selangor","36a Lorong Gelugor Off Persiaran Sultan Ibrahim, 41300, Klang, Selangor",Aktif,2,8470-1,Puteri Subang,Selangor,Klang,
8471,yes,COSMOS INTERGRATED BUILDERS SDN. BHD.,-,,-,-,Aktif,1,8471-1,Desa Salam Hidayah,-,-,
8472,yes,HEBAT SEMPURNA SDN. BHD.,klg.karen@yahoo.com,03-33733145,"No. 2550b, Persiaran Raja Muda Musa,, 41000, Klang, Selangor","No. 26a, Jalan Sireh,, 41050, Klang, Selangor",Aktif,2,8472-1,Lot 11047 Mukim Klang,-,-,
8473,yes,SENANG JAYA DEVELOPMENT SDN BHD.,-,,-,-,Aktif,1,8473-1,Taman Emas Jaya,-,-,
8474,yes,PERUMAHAN HON TIM SDN. BHD.,eastcity@streamyx.com,09-5666560,"A-615, Tingkat 1, Jalan Beserah,, 25300, Kuantan, Pahang","75, Bilik A, Tingkat 1, Jalan Haji Abdul Aziz,, 25000, Kuantan, Pahang",Aktif,2,8474-1,Lot 1764 Jalan Galing 1,-,-,
8475,no,,,,,,,,,,,,
8476,yes,YONSEN DEVELOPMENT SDN. BHD.,yonsen@streamyx.com,06-3373902,"37-2,jln Kesidang 3/11,mka Mall, Off Jln Tun Perak, 75300, Melaka Tengah, Melaka","37-2,jln Kesidang 3/11,mka Mall, Off Jln Tun Perak, 75300, Melaka Tengah, Melaka",Aktif,12,8476-1,Taman Asean,-,-,
8477,yes,PANSPRINT CONSOLIDATED SDN. BHD.,-,,-,-,Aktif,1,8477-1,Taman Serumpun,-,-,
8478,yes,WAWASAN TENAGA SDN. BHD.,-,,-,-,Aktif,1,8478-1,Sebelah Taman Sri Bakti  2,-,-,
8479,yes,RUANG KERJAYA SDN. BHD.,-,,-,-,Aktif,1,8479-1,Lot 2888,-,-,
8480,yes,KINTA CASTLE BUILDERS SDN. BHD.,-,,-,-,Aktif,1,8480-1,Pt 14108 - Pt 14145 Mukim Durian Sebatang,-,-,
8481,yes,ARDENT LEISURE SDN. BHD.,-,,-,-,Aktif,1,8481-1,Pt 166644 - Pt 166683 Dan  Pt 166686 - Pt 166695 Mukim Hulu Kinta,-,-,
8482,yes,WARTAMATICS SDN. BHD.,WARTAMATICS@HOTMAIL.COM,03-92749130,"34, Jalan Perdana 10/12, Pusat Perdagangan Tasik Perdana, Pandan Perdana, 55300, Kuala Lumpur, Wp Kuala Lumpur","34, Jalan Perdana 10/12, Pusat Perdagangan Tasik Perdana, Pandan Perdana, 55300, Kuala Lumpur, Wp Kuala Lumpur",Aktif,4,8482-1,Taman Padu Permai,-,-,
8483,yes,MODAL EHSAN SDN. BHD.,-,,"L3-01, Level 3 Dan L3a-01, Level 3a , Menara Kenari @ Canary Tower,, No.1 Jalan Tun Mohd Fuad, Taman Tun Dr Ismail, 60000, Hulu Langat, Wp Kuala Lumpur","L5-01, Level 5, Menara Kenari @ Canary Tower,, No. 1, Jalan Tun Mohd Fuad, Taman Tun Dr. Ismail,, 60000, Wp Kuala Lumpur",Aktif,10,8483-1,Taman Sutera,Selangor,Hulu Langat,
8484,yes,REHANSTAT PROPERTIES SDN. BHD.,-,,-,-,Aktif,1,8484-1,Lot 4502 Dan 4506 Mukim Setapak,-,-,
8485,yes,BISTARI AMAN SDN. BHD.,-,09-623 6886,"Unit No. 3, Tingkat 1, Bistari Centre, Jalan Hiliran, 20300, Kuala Terengganu, Terengganu","4210-g, Tingkat 2, Jalan Kebun Sultan,, 15350, Kota Bharu, Kelantan",Aktif,1,8485-1,Bistari Apartment,Terengganu,Kuala Terengganu,
8486,yes,ASADI SDN. BHD.,-,,-,-,Aktif,1,8486-1,Taman Machang Bubok,-,-,
8487,yes,HB TAN DEVELOPMENT SDN. BHD.,-,03-31871911,"44a,jalan Bunga Pekan 2,kawasan 6,, 42700, Kuala Langat, Selangor","44a,jalan Bunga Pekan 2,kawasan 6,, 42700, Kuala Langat, Selangor",Aktif,9,8487-1,Pt 11520 Bandar Banting,-,-,
8488,yes,DIAMOND RICE SDN. BHD.,-,,-,-,Aktif,1,8488-1,Taman Tun Hussein Onn,-,-,
8489,yes,JOHAN CREDIT & LEASING SDN. BHD.,smd.lckgroup@gmail.com,0333437777,"No. 4-6, Jalan Gopeng , Off Jalan Pasar, Kawasan 18, 41400, Klang, Selangor","No.32a-1 (suite B), Lorong Batu Nilam 21b, Bandar Bukit Tinggi, 41200, Klang, Selangor",Aktif,2,8489-1,Taman Kuala Selangor Utama,Selangor,Kuala Selangor,
8490,yes,SENTOSA NOVA SDN. BHD.,-,,-,-,Aktif,1,8490-1,Lot 2576,-,-,
8491,yes,HAPLING ENTERPRISE SDN. BHD.,-,,-,-,Aktif,1,8491-1,Taman Kenangan,-,-,
8492,yes,SELOKA GAGAH SDN. BHD.,SELOKA@GEOHAN.COM,03-77273608,"40a, Jalan Datuk Sulaiman, Taman Tun Dr. Ismail, 60000, Kuala Lumpur, Wp Kuala Lumpur","Tingkat 1, No. 935, Batu Lima, Jalan Ipoh, 51200, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,8492-1,Taman Ulu Beranang,Negeri Sembilan,Seremban,
8493,yes,KERAPJAYA DEVELOPMENT SDN. BHD.,kerapjaya3355@gmail.com,069542013,"No. 25 (1st Floor), Jalan Othman , 84000, Muar, Johor","15-a, Jalan Bakri Jaya 1, Taman Bakri Jaya, 84000, Muar, Johor",Aktif,29,8493-1,Taman Tamiang Murni  2,-,-,
8494,yes,LIMASJAYA SDN. BHD.,limasjaya.sb@gmail.com,0392246777,"No. 621-a, Jalan Tmr 10, Taman Melaka Raya,, 75000, Melaka Tengah, Melaka","52b, Persiaran Green Hill, Ipoh, 30450, Kinta, Perak",Aktif,1,8494-1,Taman Sebatu Jaya,Melaka,Jasin,
8495,yes,DELIMA ARAH JAYA CONSTRUCTION & DEVT. SDN. BHD.,-,,-,-,Aktif,1,8495-1,Taman Seroja,-,-,
8496,yes,KIARA IDAMAN SDN. BHD.,KIARAIDAMAN@HOTMAIL.COM,03-33729828,"73, Jalan Rengas, Southern Park, 41200, Klang, Selangor","2-2b,lorong Gudang Nenas, Off Jalan Pasar,, 41400, Klang, Selangor",Aktif,3,8496-1,Taman Kiara Idaman,-,-,
8497,yes,LEMBAH LANGAT DEVELOPMENT SDN. BHD.,zaitina@ptb.com.my,03-79681222,"1st Floor No. 118 Jalan Semangat, 46300, Petaling , Selangor","1st Floor No. 118 Jalan Semangat, 46300, Petaling , Selangor",Aktif,1,8497-1,Taman Kelab Ukay,Selangor,Gombak,
8498,yes,JUTAHAP SDN. BHD.,-,,-,-,Aktif,2,8498-1,Lot Ptd 3923 (lot Baru 4424) Mukim Parit Jawa,-,-,
8499,yes,SAMUDERA RAMPAIAN SDN. BHD.,kammygan924@gmail.com,603-8739 9998,"556b, Jalan Tunku Hishamuddin, Sg Chua, 43000, Hulu Langat, Selangor","19-2,2nd Floor, Jalan 2/32, 6 Mile Off Jalan Kepong, 52000, Kuala Lumpur, Wp Kuala Lumpur",Aktif,2,8499-1,Taman Jati Indah,Melaka,Alor Gajah,
8500,yes,MEMORI SALJU SDN. BHD.,-,,-,-,Aktif,2,8500-1,Taman Chemor Mesra,-,-,
8501,yes,MID VALLEY CITY SDN. BHD.,-,,-,-,Aktif,1,8501-1,Kondominium Mid Valley Mulia,-,-,
8502,yes,OIB PROPERTIES (SW) SDN. BHD.,oibkulim@gmail.com,044952018,"34 & 35, Lengkok Cempaka 2, Bandar Amanjaya, 08000, Kuala Muda, Kedah","170-09-01, Livingston Tower, Jalan Argyll,, 10050, Daerah Timor Laut, Pulau Pinang",Aktif,12,8502-1,Taman Serai Wangi,-,-,
8503,yes,HARMONI SEPADU SDN. BHD.,-,,-,-,Aktif,2,8503-1,Taman Syahirah,-,-,
8504,yes,KINSING ENGINEERING & TRADING SDN. BHD.,-,,-,-,Aktif,1,8504-1,Taman Bakau Indah,-,-,
8505,yes,DIAMOND DRAGON SDN. BHD.,-,,-,-,Aktif,1,8505-1,Taman Garuda,-,-,
8506,yes,PEMBINAAN CERDIK (M) SDN. BHD.,pcerdik1188@gmail.com,052541188,"Jalan Yeop Abdul Rani, 30300 Ipoh, 30300, Kinta, Perak","40-b, Jalan Sultan Ismail, 50250, Kuala Lumpur, Wp Kuala Lumpur",Aktif,2,8506-1,Bandar Phoenix,Perak,Kinta,
8507,yes,MULTIPLEX  STRATEGY SDN. BHD.,-,,-,-,Aktif,1,8507-1,Taman Prima Cheras,-,-,
8508,yes,BG LAND SDN. BHD.,-,,-,-,Aktif,1,8508-1,Pt 6297 - Pt 6304 Mukim Batu Gajah,-,-,
8509,yes,WIJAYA BANDAR BINA SDN. BHD.,-,,"No. 4695, Jalan Permatang Pauh, 13400, Seberang Perai Utara, Pulau Pinang","6623 & 6627,jalan Mengkuang, Butterworth,penang, 12200, Seberang Perai Utara, Pulau Pinang",Aktif,4,8509-1,Taman Janggus Jaya,Pulau Pinang,Seberang Perai Tengah,
8510,yes,HAMTON REALTY SDN. BHD.,hamton@tm.net.my,03-79560089,"B902, Pusat Dagangan Phleo Damansara Ii, No. 15 Jalan 16/11, Off Jalan Damansara, 46350, Petaling , Selangor","Suite 1603, 16th Floor, Wisma Lim Foo Yong,  86 Jalan Raja Chulan, 50200, Kuala Lumpur, Wp Kuala Lumpur",Aktif,6,8510-1,Taman Desa Baru,-,-,
8511,yes,PARK MERIDIEN SDN. BHD.,-,,-,-,Aktif,1,8511-1,Meridian Court,-,-,
8512,no,,,,,,,,,,,,
8513,yes,PINTAR MASHYUR SDN. BHD.,-,,-,-,Aktif,1,8513-1,Lot 850 Mukim Tanjung Duabelas,-,-,
8514,yes,SENTORIA PROPERTIES SDN. BHD.,-,,"56-& 58 ( 2nd Floor), Jalan Dagang Sb 4/2, Taman Sungai, 43300, Petaling , Selangor","No. 56 & 58, Jalan Dagang Sb 4/2, Tmn Sg. Besi Indah, Seri Kembangan, 43300, Petaling , Selangor",Aktif,3,8514-1,Taman Sentora,-,-,
8515,yes,DESA DARULAMAN SDN. BHD.,-,,-,-,Aktif,1,8515-1,Desa Darulaman,-,-,
8516,yes,ENSHINSAITO DEVELOPMENT SDN. BHD.,jericoh2@gmail.com,,"No. 84, Jalan Cenderai 2, Lucky Garden,, 59100, Kuala Lumpur, Wp Kuala Lumpur","No.1, Jalan Ss 7/10, Kelana Jaya, 47301, Petaling , Selangor",Aktif,4,8516-1,Taman Angsana,-,-,
8517,yes,GADING HIKMAT SDN.  BHD.,-,,-,-,Aktif,2,8517-1,Taman Sri Zasna,-,-,
8518,yes,I.T. PRIMA DEVELOPMENT SDN. BHD.,SUKMAPRIMA@YAHOO.COM,0-40413733,"N0 10-1 Kompleks Udarama, Jalan 3/64a, Off Jalan Ipoh, 51100, Kuala Lumpur, Wp Kuala Lumpur","605, Suite 1, Menara Mutiara Majestic, 15 Jalan Othman,, 46000, Petaling , Selangor",Aktif,1,8518-1,Taman Perdana Raya,Pahang,Bentong,
8519,yes,PADURUSAN SDN. BHD.,-,,"No. 51, Taman Ann Lock,, 28300, Bera, Pahang","142, Taman Teo Joo, 28300, Bera, Pahang",Aktif,2,8519-1,Taman Kerayong Makmur,Pahang,Bera,
8520,yes,CHANGKAT SENTOSA SDN. BHD.,-,,-,-,Aktif,1,8520-1,Taman Kolej Perdana,-,-,
8521,yes,FINECON BUILDING CONSTRUCTION SDN. BHD.,finecon@gmail.com,063122810,"No 8 & 10, Jalan Pe 32, Taman Paya Emas, 76450, Melaka Tengah, Melaka","2b-9, Jalan Kesidang 3/6,, Off Jalan Tun Perak,, 75300, Melaka Tengah, Melaka",Aktif,5,8521-1,Taman Rambai Utama,-,-,
8522,yes,BAIDURI SEMENANJUNG SDN. BHD.,-,03-33720288,"No.87,2nd Floor,lebuh Turi Off Persiaran Raja Muda Musa,taman Chi Liung, 41200, Klang, Selangor","No.87,2nd Floor,lebuh Turi Off Persiaran Raja Muda Musa,taman Chi Liung, 41200, Klang, Selangor",Aktif,2,8522-1,Taman Baiduri,-,-,
8523,yes,PEMBINAAN PRIMA JAGUH SDN. BHD.,evh.legal@gmail.com,043802751,"No.2758, Jalan Chain Ferry, Taman Inderawasih, 13600, Seberang Perai Selatan, Pulau Pinang","No.8 & 10, Ground Floor, Lorong Tembikai Satu, Kawasan Perniagaan Sungai Rambai, 14000, Seberang Perai Tengah, Pulau Pinang",Aktif,19,8523-1,Taman Menteri,-,-,
8524,yes,INTVIEW (M) SDN. BHD.,-,,-,-,Aktif,1,8524-1,Taman Desa Permai,-,-,
8525,yes,CITY WAY DEVELOPMENT SDN. BHD.,-,,"No. 2758, Jalan Chain Ferry, Taman Inderawasih, 13600, Seberang Perai Tengah, Pulau Pinang","68a, 1st Floor, Lorong Perda Selatan 1;bandar Perda;bukit Mertajam, 14000, Seberang Perai Tengah, Pulau Pinang",Aktif,19,8525-1,Taman Beringin,-,-,
8526,no,,,,,,,,,,,,
8527,yes,TANJONG UPAYA SDN. BHD.,-,,-,-,Aktif,1,8527-1,Taman Wira Mas,-,-,
8528,yes,BCB RESOURCES SDN. BHD.,projectdept.bcb@gmail.com,077760089,"No. 2a, 2c, 2d, 2-1 & 2-1b, Jalan Penjaja, Pusat Komersial Bentara, 83000, Batu Pahat, Johor","No. 4b, 2nd & 3rd Floor, Jalan Sentol, South Wing - Kluang Parade, 86000, Kluang, Johor",Aktif,24,8528-1,Evergreen Height  Fasa 1,-,Batu Pahat,
8529,yes,SUNWAY TOWNHOUSE SDN. BHD.,-,,-,-,Aktif,1,8529-1,Bandar Sunway  Fasa 1 Dan 2,-,-,
8530,yes,PENA ENTERPRISE SDN. BHD.,tracyl@sunway.com.my,03-5639 9917,"Tingkat 3, Menara Sunway, Jalan Lagoon Timur, Bandar Sunway,, 46150, Petaling , Selangor","Tingkat 16, Menara Sunway, Jalan Lagoon Timur, Bandar Sunway,, 46150, Petaling , Selangor",Aktif,3,8530-1,"Taman Dagang, Ampang - Fasa 1a Dan 1b",-,-,
8531,yes,STAR LEISURE SDN. BHD.,-,,"No.63, Jalan Haji Kassim, 28400, Temerloh, Pahang","No.70-c, Jalan Ss15/4d, 47500, Petaling , Selangor",Aktif,20,8531-1,Taman Mawar,-,-,
8532,yes,SHA PENG ANN & SONS REALTY SDN. BHD.,-,,-,-,Aktif,1,8532-1,Taman Triang Baru,-,-,
8533,yes,JASMINE HILL SDN. BHD.,-,,-,-,Aktif,1,8533-1,Taman Pengkalan Utama,-,-,
8534,yes,BUKIT KIARA PROPERTIES SDN. BHD.,bkp@bukitkiara.com,03-62010118,"Penthouse, Block B-13a-p1, Plaza Mont'kiara, 50480, Kuala Lumpur, Wp Kuala Lumpur","Unit 07-02, Level 7, Persoft Tower, 6b Persiaran Tropicana, Petaling Jaya, 47410, Petaling , Selangor",Aktif,3,8534-1,Aman Kiara,-,-,
8535,yes,CITRA PESONA SDN. BHD.,CPESONA@TM.NET,09-5131003,"No.a25 First Floor, Lorong Tun Ismail 10, Sri Dagangan 2, 25000, Kuantan, Pahang","B172 2nd Floor, Jalan Dato Lim Hoe Lek, 25000, Kuantan, Pahang",Aktif,2,8535-1,Bandar Baru Kuantan Putri,Pahang,Kuantan,
8536,yes,PEGALIT SDN. BHD.,-,,-,-,Aktif,1,8536-1,"Pt 1566-1623, 1629-1632 Dan 1634-1640 Bandar Klang",-,-,
8537,yes,E.N. DEVELOPMENT SDN. BHD.,-,,-,-,Aktif,1,8537-1,Taman Cempaka Sari,-,-,
8538,yes,LANDAI JAYA SDN. BHD.,-,,-,-,Aktif,1,8538-1,Taman Semangat,-,-,
8539,yes,PINAR EMAS RIANG SDN. BHD.,-,04-3328759,"7132-7135, 1st Floor, Jln Bagan Jermal, Taman Bintang, 12100, Seberang Perai Utara, Pulau Pinang","119a, 1st Floor, Macalister Lane, 10400, Daerah Timor Laut, Pulau Pinang",Aktif,2,8539-1,Pangsapuri Sri Mawar,Pulau Pinang,Seberang Perai Utara,
8540,yes,BG REALTY SDN. BHD.,-,,-,-,Aktif,1,8540-1,Taman Pusat Kepong,-,-,
8541,yes,AKISAMA PROPERTIES SDN. BHD.,-,,-,-,Aktif,1,8541-1,Continental Heights,-,-,
8542,yes,CITY GROWTH SDN. BHD.,yonghing05@yahoo.com,03-92831133,"No. 41-1a, Jalan Pandan 2/3, Pandan Jaya, 55100, Kuala Lumpur, Wp Kuala Lumpur","No. 41-1a, Jalan Pandan 2/3, Pandan Jaya, 55100, Kuala Lumpur, Wp Kuala Lumpur",Aktif,5,8542-1,"Desa Permai, Taman Dato' Ahmad Razali",Selangor,Hulu Langat,
8543,yes,SHAYHER DEVELOPMENT SDN. BHD.,-,,-,-,Aktif,2,8543-1,Shayher Villas,-,-,
8544,yes,SERI PAJAM DEVELOPMENT SDN. BHD.,mandy@seripajam.com.my,,"Pejabat Jualan, Bandar Warisan Puteri, Jalan Sikamat, 70400, Seremban, Negeri Sembilan","No.432, 2nd Floor, Union Commercial Centre, Jalan Temiang, 70200, Seremban, Negeri Sembilan",Aktif,30,8544-1,Desa Melati  3,-,-,
8545,yes,N.H. DEVELOPMENT SDN. BHD.,-,,"No. 1146, Mk 16, Kampung Teluk, Sungai Dua, 13800, Seberang Perai Utara, Pulau Pinang","No.18,level 2, Jalan Perai Jaya 1, Bandar Perai Jaya,perai Penang, 13700, Seberang Perai Tengah, Pulau Pinang",Aktif,3,8545-1,Taman Berapit Indah,-,-,
8546,yes,HOMEWONDERS (M) SDN. BHD.,home_wonders@yahoo.com,05-7162767,"No. 29, Jalan Damai, Taman Damai, 34200, Kerian, Perak","Lot 1.02 First Floor, Acctax Corporate Centre, 2 Jalan Bawasah, 10050, Daerah Timor Laut, Pulau Pinang",Aktif,3,8546-1,Taman Sri Berlian,-,-,
8547,yes,WELL ARRANGEMENT SDN. BHD.,-,05-8063663,"Lot 3183, Wisma Ysc, Jalan Tembikai, Kampung Jambu, 34000, Larut & Matang, Perak","Lot 3183, Wisma Ysc, Jalan Tembikai, Kampung Jambu, 34000, Larut & Matang, Perak",Aktif,2,8547-1,Taman Pengkalan Ayu,-,-,
8548,yes,TRC DEVELOPMENT SDN. BHD.,-,,-,-,Aktif,1,8548-1,Andaman Ukay,-,-,
8549,yes,NG KONG SOON REALTY DEVELOPMENT SDN. BHD.,-,,-,-,Aktif,1,8549-1,Lot 1261 Mukim Klang,-,-,
8550,yes,OSCARTECH DEVELOPMENT SDN. BHD.,-,,-,-,Aktif,1,8550-1,Villa Laksamana,-,-,
8551,yes,KEMENSAH MEWAH SDN. BHD.,kmewahsb@yahoo.com,03-21442833,"Cp62, Suite 1305, 13th Floor, Central Plaza, 34, Jalan Sultan Ismail, 50250, Kuala Lumpur, Wp Kuala Lumpur","Cp62, Suite 1305, 13th Floor, Central Plaza, 34, Jalan Sultan Ismail, 50250, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,8551-1,Kemensah Mewah,Selangor,Gombak,
8552,yes,GYC DEVELOPMENT SDN. BHD.,-,012-6838801,"G-16, Bukit Piatu, 75150, Melaka Tengah, Melaka","Suite D23, Tingkat 2, Plaza Pekeliling, No. 2, Jalan Tun Razak, 50400, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,8552-1,Taman Sri Jaya Ii,Johor,Muar,
8553,yes,PERUMAHAN TEKNIK VILLA SDN. BHD.,-,03-33425988,"No. 8, Jalan Gopeng, 41400, Klang, Selangor","No. 8, Jalan Gopeng, 41400, Klang, Selangor",Aktif,1,8553-1,Perdana Villa,-,-,
8554,yes,S.Q. REALTY SDN. BHD.,-,,-,-,Aktif,1,8554-1,Taman Duyong,-,-,
8555,yes,PJD EASTERN LAND SDN. BHD.,khair.abdullah@oskp.com.my,6043321188,"18th Floor, Plaza Osk,, Jalan Ampang,, 50450, Kuala Lumpur, Wp Kuala Lumpur","21st Floor Plaza Osk, Jalan Ampang, 50450, Kuala Lumpur, Wp Kuala Lumpur",Aktif,11,8555-1,Harbour Place,Pulau Pinang,Seberang Perai Utara,
8556,yes,YAMOTOR TYRE SERVICE SDN.BHD.,-,,"Lot 34 Sek.22, Jalan Teluk Sisek, 25720, Kuantan, Pahang","Lot 34 Sek.22, Jalan Teluk Sisek, P.o Box 235, 25720, Kuantan, Pahang",Aktif,8,8556-1,Taman Mutiara,-,-,
8557,yes,PARITY-WIN SDN. BHD.,-,,-,-,Aktif,1,8557-1,Pt 10295 - Pt 10306 Mukim Kampar,-,-,
8558,yes,MSO CORPORATION SDN. BHD.,-,,"No. 38a, Jalan Zirkon E7/e, Seksyen 7, 40000, Kota Bharu, Selangor","38a & 38b, Jalan Zirkon E7/e, Seksyen 7, 40000, Petaling , Selangor",Aktif,10,8558-1,Taman Sri Intan,Terengganu,Kuala Terengganu,
8559,yes,KEMAJUAN F & W SDN. BHD.,-,,-,-,Aktif,1,8559-1,Lot 885 Mukim Gemas,-,-,
8560,yes,URBAN HEIGHTS SDN. BHD.,-,,-,-,Aktif,1,8560-1,Taman Semenyih Mewah,-,-,
8561,yes,BARISAN JULANG SDN. BHD.,-,04-425 3086,"No. 10, Tingkat Bawah, Jalan Bank,, 08000, Kuala Muda, Kedah","No. 10, Tingkat Bawah, Jalan Bank,, 08000, Kuala Muda, Kedah",Aktif,1,8561-1,Taman Sentosa,Kedah,Baling,
8562,yes,KUANG HUAT DEVELOPMENT SDN. BHD.,-,04-4316899,"C118, Tkt Bawah, Lorong 10, Taman Sejati Indah, 08000 Sungai Petani, Kedah, 08000, Kuala Muda, Kedah","29a, Lorong P.s.1, Bandar Perda,14000 Bukit Mertajam, Pulau Pinang, 14000, Seberang Perai Tengah, Pulau Pinang",Aktif,2,8562-1,"Taman Markisa, Yan",-,-,
8563,yes,PENINSULAR PALMS DEVELOPMENT SDN. BHD.,ptland@po.jaring.my,04-5088228,"No.86, Lorong Kota Permai 11, Taman Kota Permai, 14000, Seberang Perai Tengah, Pulau Pinang","51-21-a Menara Bhl Bank, Jalan Sultan Ahmad Shah, Penang, 10050, Daerah Timor Laut, Pulau Pinang",Aktif,1,8563-1,Taman Sukun Indah,Pulau Pinang,Seberang Perai Tengah,
8564,yes,PANAM HOLDINGS SDN. BHD.,-,,-,-,Aktif,1,8564-1,Lot 308 Mukim Pancang Bedena,-,-,
8565,yes,GLOTRACO SDN. BHD.,-,,-,-,Aktif,1,8565-1,Taman Emas 1 & 2,-,-,
8566,no,,,,,,,,,,,,
8567,yes,BANDAR DAMAI PROPERTIES SDN. BHD.,bdpsblyt@gmail.com,,"No. 12a, Jalan Bunga Raya, Taman Bunga Raya, 33000, Kuala Kangsar, Perak","No.12a, Jalan Bunga Raya, Taman Bunga Raya, 33000, Kuala Kangsar, Perak",Aktif,11,8567-1,Taman Bunga Raya,-,-,
8568,yes,C P RESOURCES SDN. BHD.,-,,-,-,Aktif,1,8568-1,Taman Bukit Serdang,-,-,
8569,yes,JUBRINCON BINA SENDIRIAN BERHAD,jubrinconbina@gmail.com,,"No. 6, Taman Seri Belida, Jalan Puyu 11, Jalan Suka Menanti, 05150, Kota Setar, Kedah","Suite A, 1018-b, Tingkat 2, Lorong Merpati, 05200, Kota Setar, Kedah",Aktif,26,8569-1,Taman Hidayah Fasa 2,Kedah,-,
