kod_pemaju,found,nama_pemaju,emel,telefon,alamat_perniagaan,alamat_daftar,status_pemaju,bilangan_projek,probe_code,projek_nama,negeri,daerah,status_projek
30307,yes,SPECIAL PIXEL SDN. BHD.,specialpixelsdnbhd@gmail.com,052541515,"No. 145, Persiaran Raja Perempuan Mazwin, Buntong 4, 30100, Kinta, Perak","#462, Unit 6, Level 4, Setiawalk Mall (block K),, Setiawalk, Persiaran Wawasan,, Pusat Bandar Puchong,, 47160, Selangor",Aktif,4,30307-1,1 Curve,Perak,Kinta,
30308,yes,RHINOBUILD SDN. BHD.,rhinobuildsb@gmail.com,053231325,"No. 15, Lengkok Lahat Baru 3, Bandar Lahat Baru, 31500, Kinta, Perak","131a Jalan Pengkalan Barat, Taman Shatin Baru, 31650, Kinta, Perak",Aktif,1,30308-1,Gerbang Siputeh Sari,Perak,Kinta,
30309,yes,PREMIER ICONS SDN. BHD.,premiericonssb@gmail.com,062290140,"No. 27, Jalan Eco 1, Zon Industri Ayer Keroh Baru, 75450, Melaka Tengah, Melaka","G-9, Jalan Pm 14,, Plaza Mahkota,, Bandar Hilir, 75000, Melaka Tengah, Melaka",Aktif,1,30309-1,"Taman Seri Duyong, Seksyen 1",Melaka,Melaka Tengah,
30310,yes,FVL DEVELOPMENT (BS2)  SDN. BHD.,reciprocal2801@yahoo.com,052433668,"C-5-06, 5th Floor, , 2, Persiaran Greentown 3, , Greentown Business Centre, , 30450, Kinta, Perak","No. 43-2a, Jalan Thambapillai, , Brickfields, , 50470, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30310-1,Taman Serai Perdana,Perak,Kerian,
30311,yes,NAGASUTRA DEVELOPMENT  SDN. BHD.,nagasutra888@gmail.com,0362521188,"54-1, Jalan Metro Perdana Timur 11, Taman Usahawan Kepong, 52100, Kuala Lumpur, Wp Kuala Lumpur","No. 13-1, Block A, Jalan Avenue 1,, Avenue Ampang (pandan Mesra),, 68000, Hulu Langat, Selangor",Aktif,1,30311-1,Menjalara 8 @ Kepong,Wp Kuala Lumpur,Kuala Lumpur,
30312,yes,BANGSAR HEIGHTS GLC SDN. BHD.,mamingholdings.hr@gmail.com,0379311888,"L11-01-02 & L11-03-3a, Level 11 Pjx Tower, No.16a, Persiaran Barat, 46050, Petaling , Selangor","24a Jalan 21/19, Sea Park, 46300, Petaling , Selangor",Aktif,2,30312-1,Residensi Bayu,Selangor,Hulu Langat,
30313,yes,HARMONI SRIMAJU SDN. BHD.,harmonysrimaju@gmail.com,047733777,"B79, Tingkat Atas, Jalan Tandop 5, Taman Perindustrian Ringan , 05050, Kota Setar, Kedah","No. 76, Ground Floor,, Jalan Selesa 1,, Taman Selesa,, 05400, Kota Setar, Kedah",Aktif,1,30313-1,Taman Nilam Sari,Kedah,Kota Setar,
30314,yes,MAJU CEMERLANG DEVELOPMENT  SDN. BHD.,majuc5586@gmail.com,056926602,"No.352, Jalan Simpang Dua, 32000, Manjung, Perak","No.352, Jalan Simpang Dua, 32000, Manjung, Perak",Aktif,1,30314-1,Taman Saujana Manjung,Perak,Manjung,
30315,yes,HARTA CEMERLANG CERGAS SDN. BHD.,hartacc.info@gmail.com,044241888,"No. 106-a, Jalan Ncity 1/5, N-city, 08000, Kuala Muda, Kedah","10-4a, Tingkat 1, Jalan Cindai Jaya 1, Taman Cindai Jaya, 08000, Kuala Muda, Kedah",Aktif,2,30315-1,Taman Lam Sun,Kedah,Kota Setar,
30316,yes,PELANGI88 BINA  SDN. BHD.,pelangi88binasb@gmail.com,095604996,"B 8010, 2nd & 3rd Floor, Sri Kuantan Square, Jalan Teluk Sisek, 25050, Kuantan, Pahang","B 8010, 2nd & 3rd Floor, Sri Kuantan Square, Jalan Teluk Sisek, Jalan Teluk Sisek, 25050, Kuantan, Pahang",Aktif,1,30316-1,Ketapang88,Pahang,Pekan,
30317,no,,,,,,,,,,,,
30318,yes,MONT STONE DEVELOPMENT SDN. BHD.,montstonedevelopment@gmail.com,0379317733,"E-107, Jalan 16/11, Phileo Damansara 1, Seksyen 16, 46350, Petaling , Selangor","No. C-02-08 & C-02-09, Block C,, Cheras Centrepoint, Medan Connaught,, No. 1, Jalan 3/144a,, 56000, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30318-1,Taman Bukit Katil Damai,Melaka,Melaka Tengah,
30319,no,,,,,,,,,,,,
30320,no,,,,,,,,,,,,
30321,yes,ZOOM DEVELOPMENT SDN. BHD.,zoomdevelopments@yahoo.com,0364129150,"E-13a-1, Block E, Plaza Mont Kiara, No 2, Jalan Kiara, Mont' Kiara, 50480, Kuala Lumpur, Wp Kuala Lumpur","No. 63c, Jalan Ss25/2, Taman Bukit Emas, 47301, Petaling , Selangor",Aktif,1,30321-1,Residensi Suasana Aman,Selangor,Hulu Langat,
30322,yes,IDAMAN KUKUH SDN. BHD.,khogila@mgbgroup.com.my,0378745888,"H-g, Sunway Pj@51a, Jalan Ss9a/19, Seskyen 51a, 47300, Petaling , Selangor","G-3a, Sunway Pj@51a,, Jalan Ss9a/19, Seksyen 51a,, 47300, Petaling , Selangor",Aktif,3,30322-1,Idaman Cahaya 1,Selangor,Petaling ,
30323,yes,EADEPRO DEVELOPMENT SDN. BHD.,yschin@eadeco.com.my,052922933,"Lot 55992, Batu 5, , Off Jalan Tunku Abdul Rahman,, 31200, Kinta, Perak","63b, (2nd Floor), , Jalan Seenivasagam, 30450, Kinta, Perak",Aktif,5,30323-1,Klemeru,Perak,Kinta,
30324,yes,PAKSI GAGAH SDN. BHD.,syahrizan@lebardaun.com.my,0355111333,"Wisma Lebar Daun, No. 2, Jalan Tengku Ampuan Zabedah J9/j, Seksyen 9, 40000, Petaling , Selangor","No. 2 Jalan Tengku Ampuan Zabedah J9/j, Seksyen 9, 40000, Petaling , Selangor",Aktif,3,30324-1,Amare,Selangor,Petaling ,
30325,yes,HHR DEVELOPMENT SDN. BHD.,hhrdsb@gmail.com,067652399,"D04-1, D04-2, D04-3 (ground-2nd Floor), Jalan Dataran Sentral 3, Dataran Sentral, 70200, Seremban, Negeri Sembilan","No. 22, Ground Floor,, Jalan Dato Sheikh Ahmad,, 70000, Seremban, Negeri Sembilan",Aktif,1,30325-1,Taman Sentosa Impian,Selangor,Sepang,
30326,yes,INITIAL FORCE SDN. BHD.,admin@webest.my,062921300,"No. 8f, 8f-1, 8g & 8g-1,, Jalan Laksamana Cheng Ho, 75000, Melaka Tengah, Melaka","Units B To F, 4th Floor,, Bangunan Jian Mei,, Jalan Kenanga 3/29a, Gajah Berang,, 75200, Melaka Tengah, Melaka",Aktif,1,30326-1,Residensi Impiana,Selangor,Sepang,
30327,yes,ICONIC MAISON SDN. BHD.,jason@iconic.com.my,046431999,"70-1-30, D'piazza Mall , Jalan Mahsuri, Bandar Bayan Baru , 11900, Seberang Perai Tengah, Pulau Pinang","No. 1-2, Jalan Icon City,, Icon City,, 14000, Seberang Perai Tengah, Pulau Pinang",Aktif,1,30327-1,Pangsapuri Iconic Harmoni,Pulau Pinang,Seberang Perai Tengah,
30328,no,,,,,,,,,,,,
30329,yes,ECOVIEW PROPERTY SDN. BHD.,gks6828@hotmail.com,0333420909,"No 12a & 16, 3 Floor, Jalan Tiara 2 , Bandar Baru Klang, 41150, Klang, Selangor","No 12a & 16, 3 Floor, Jalan Tiara 2 , Bandar Baru Klang, 41150, Klang, Selangor",Aktif,2,30329-1,Lot 181689,Selangor,Klang,
30330,yes,GANDA HARTAMAS SDN. BHD.,wwtc008@gmail.com,044243346,"No.75, Tingkat 1, Jalan Bandar Puteri Jaya 1/1, Bandar Puteri Jaya, 08000, Kuala Muda, Kedah","3-10 Medan Perniagaan Pauh Jaya, Jalan Baru, 13700, Seberang Perai Tengah, Pulau Pinang",Aktif,1,30330-1,Taman Helang Perdana,Kedah,Kulim,
30331,yes,L & T REALTY SDN. BHD.,timothy.chiew@tslawland.com,038684289,"Ts Law Tower (menara Tslaw), Level 27, No 39, Jalan Kamuning, Pinggiran Trx, 55100, Kuala Lumpur, Wp Kuala Lumpur","3a-3-2, Platinum Mondrian, Pv 128, No. 128, Jalan Genting Klang, Setapak, 53300, Kuala Lumpur, Wp Kuala Lumpur",Aktif,2,30331-1,Residensi Skyline Kuchai,Wp Kuala Lumpur,Kuala Lumpur,
30332,yes,MHH DEVELOPMENT SDN. BHD.,mhhdevelopmentsb@gmail.com,097181962,"No. 3, Lot 4745, Tingkat 1, Taman Baiduri, Jalan Taman Kasturi 1, 16250, Tumpat, Kelantan","7th Floor, Bangunan Sapura, Jalan Sultanah Zainab, 15050, Kota Bharu, Kelantan",Aktif,1,30332-1,Taman Kubang Batang Indah,Kelantan,Tumpat,
30333,yes,ERA IMPIAN DEVELOPMENT SDN. BHD.,gelombangwarga@yahoo.com,0333258363,"24b Lorong Bayu Tinggi 1b/ks 6, Batu Unjur, 41200, Klang, Selangor","Room 1.02, 50a & 52a, Jalan Pasar, 41400, Klang, Selangor",Aktif,1,30333-1,Taman Melati,Selangor,Kuala Langat,
30334,yes,PARAGON UNITED SDN. BHD.,reciprocal2801@yahoo.com,0333728050,"No.26, Jalan Tengku Diauddin, 41000, Klang, Selangor","No 10a, Lebuh Gopeng, 41400, Klang, Selangor",Aktif,3,30334-1,Serai 168,Selangor,Klang,
30335,yes,BAHAGIA DEVELOPMENT SDN. BHD.,bahagia898@gmail.com,0350362385,"Suite 26-3, Setia Avenue, No. 2, Jalan Setia Prima S U13/s, Setia Alam, Seksyen U13, 40170, Petaling , Selangor","No. 48, Lorong Angsa, Taman Berkeley, 41150, Klang, Selangor",Aktif,1,30335-1,Taman Ijok Bahagia,Selangor,Kuala Selangor,
30336,yes,PULAU TIOMAN RESORT CITY SDN. BHD.,salesadm.md2@gmail.com,092966666,"No.1, Tingkat Basement, Jalan Dagang 2, Dynaton Bukit Angin, 28000, Temerloh, Pahang","No.71, Jalan Batu Unjur 2, Taman Bayu Perdana, 41200, Klang, Selangor",Aktif,2,30336-1,Dynaton Casa Hill,Pahang,Temerloh,
30337,yes,KEKAL SINARMAS SDN. BHD.,kekal.sinarmas@gmail.com,052418611,"No. 14-a Jalan Jelapang, Taman Silibin, 30100, Kinta, Perak","10a Jalan Centrepoint 2, Pinji Centrepoint, 31650, Kinta, Perak",Aktif,1,30337-1,Taman Kinta Gopeng,Perak,Kampar,
30338,no,,,,,,,,,,,,
30339,yes,ARMANI ALLIANCE SDN. BHD.,armanialliance88@gmail.com,052550769,"Level 17, Subplace Boulevard, No. 6, Jalan Juruanalisis U1/35, Seksyen U1, 40150, Petaling , Selangor","No 2, Jalan Foo Eng Lin, Taman Hoover, 31650, Kinta, Perak",Aktif,1,30339-1,Residensi Alam Armani,Selangor,Petaling ,
30340,yes,RYS REALTY VENTURES SDN. BHD.,rypsboffice@gmail.com,097888888,"Suite 1, Level 3, 12963-21, Rushdan Avenue, Kompleks Perniagaan Saidina Ali, Kok Lanas, 16450, Kota Bharu, Kelantan","Suite 1, Level 3, 12936-21, Rushdan Avenue, Kompleks Perniagaan Saidina Ali, Kok Lanas, 16450, Kota Bharu, Kelantan",Aktif,2,30340-1,Taman Hajjah Wan Fatimah 2,Terengganu,Besut,
30341,yes,GREEN GRANDEUR SDN. BHD.,greenyeo9691@gmail.com,0129879691,"B-1798, 1st. Floor, Lorong Sekilau 30, Jalan Dato' Lim Hoe Lek, 25200, Kuantan, Pahang","B-38 1st Floor, Lorong Seri Teruntum 139, Off Jalan Bukit Ubi, 25100, Kuantan, Pahang",Aktif,2,30341-1,Perumahan Kampung Padang Jaya,Pahang,Kuantan,
30342,no,,,,,,,,,,,,
30343,yes,CONCORD HOUSING DEVELOPMENT SDN. BHD.,maizatul.zainal@uoa.com.my,0322459188,"Suite G-1, Vertical Corporate Tower B, Avenue 10, The Vertical, Bangsar South City, No.8 Jalan Kerinchi, 59200, Kuala Lumpur, Wp Kuala Lumpur","No.9 Jalan Indah 16, Taman Cheras Indah, 56100, Kuala Lumpur, Wp Kuala Lumpur",Aktif,2,30343-1,Residensi Bukit Bamboo,Wp Kuala Lumpur,Kuala Lumpur,
30344,yes,KAYUMANIS PROPERTIES SDN. BHD.,info@salientpyd.com,0391719911,"No.18, Jalan 6/118c, Desa Tun Razak, 56000, Kuala Lumpur, Wp Kuala Lumpur","No. D-09-02, Level 9, Exsim Tower,, Millerz Square @ Old Klang Road, , Megan Legasi, No. 357, Jalan Kelang Lama, , 58000, Kuala Lumpur, Wp Kuala Lumpur",Aktif,2,30344-1,Dua Ruby Parkhomes,Selangor,Sepang,
30345,yes,SUSTAIN VISIONS SDN. BHD.,ltloo@benetonproperties.com,0327151166,"Level 18, Menara Chan, 138 Jalan Ampang, 50450, Kuala Lumpur, Wp Kuala Lumpur","Level 18, Menara Chan, 138 Jalan Ampang, 50450, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30345-1,Candela,Selangor,Hulu Langat,
30346,yes,LAM HO  SDN. BHD.,simzienyang3@gmail.com,044413818,"Pt 1819, Kawasan Perusahaan Mergong, Jalan Lencong Barat, Mergong Barrage Ii, 05150, Kota Setar, Kedah","Level 1, 8a Jalan Tengah , 05100, Kota Setar, Kedah",Aktif,2,30346-1,Taman Wawasan Ii,Kedah,Kota Setar,
30347,yes,MHI PROPERTY SDN. BHD.,one_d3257@yahoo.com,097440037,"5231-f, Jalan Hamzah, 15050, Kota Bharu, Kelantan","Lot 344 Tingkat 1, Jalan Sultan Yahya Petra, 15200, Kota Bharu, Kelantan",Aktif,2,30347-1,Taman Mhi Damai,Kelantan,Kota Bharu,
30348,yes,ANJURAN LAGENDA SDN. BHD.,salesadmin@shangheight.com.my,063355553,"No. 19 & 19-1, Jalan Inang 1,, Taman Paya Rumput Utama, 76450, Melaka Tengah, Melaka","2b-9, Jalan Kesidang 3/6,, Melaka Mall,, Off Jalan Tun Perak,, 75300, Melaka Tengah, Melaka",Aktif,5,30348-1,Taman Pengkalan Impian,Melaka,Melaka Tengah,
30349,yes,ANGKASA ARMADA SDN. BHD.,sa.nk@enghangroup.com,0378046682,"No 31, Jalan Ss 4c/5, Taman Rasa Sayang, 47301, Petaling , Selangor","110b Jalan Ss 14/1, 47500, Petaling , Selangor",Aktif,1,30349-1,Residensi Tangen,Wp Kuala Lumpur,Kuala Lumpur,
30350,no,,,,,,,,,,,,
30351,yes,DIJACO SDN. BHD.,shteah8856@gmail.com,074327333,"No. 37b Jalan Kundang, Taman Bukit Pasir, 83000, Batu Pahat, Johor","23,jalan Mengkudu, Taman Makmur, 83000, Batu Pahat, Johor",Aktif,1,30351-1,Taman Sinar Pelangi,Johor,Batu Pahat,
30352,no,,,,,,,,,,,,
30353,yes,BLT DEVELOPMENT  SDN. BHD.,sinaranaset@gmail.com,092960816,"Lot 939, Jalan Simpang Lubuk Kawah, 28000, Temerloh, Pahang","C-34, 1st Floor,, Jalan Tengku Ismail,, 28000, Temerloh, Pahang",Aktif,1,30353-1,Tanjung Batu,Pahang,Temerloh,
30354,yes,JY CREATIVE DEVELOPMENT SDN. BHD.,finance@jycreative.my,067606235,"No.47, Jalan Toman 4, Kemayan Square, 70200, Seremban, Negeri Sembilan","2nd Floor, No.411, Jalan Haruan 4, Oakland Commercial Centre, 70300, Seremban, Negeri Sembilan",Aktif,1,30354-1,Merdeka Residensi,Pahang,Kuantan,
30355,yes,SUNGAI VILLA PROPERTIES  SDN. BHD.,sgvillaproperties@gmail.com,069593591,"No 6, Tgkt 1, Jln Sejahtera 1,, Tmn Sri Temenggong,, Jln Temenggong Ahmad,, 84000, Muar, Johor","No 21-b, Tgkt 2, Jln Pesta 1/1,, Tmn Tun Dr Ismail, Jln Bakri, 84000, Muar, Johor",Aktif,1,30355-1,Seroja,Johor,Tangkak,
30356,yes,TERAS SEJAHTERA SDN. BHD.,shah.7474@yahoo.com,0379323687,"B-17-13a, Tower B, Pinnacle Pj, Lorong Utara C, 46200, Petaling , Selangor","34-2, Jalan Radin Anum 2, , Bandar Baru Sri Petaling,, 57000, Kuala Lumpur, Wp Kuala Lumpur",Aktif,4,30356-1,Taman Linggi Impian,Negeri Sembilan,Port Dickson,
30357,yes,EXSIM BUKIT JALIL CITY SDN. BHD.,ben.lee@exsim.my,0379631999,"D-35-01, Level 35, Exsim Tower, Millerz Square @ Old Klang Road, Megan Legasi, No. 357, Jalan Klang Lama, 58000, Kuala Lumpur, Wp Kuala Lumpur","No. D-09-02, Level 9, Exsim Tower, Millerz Square @ Old Klang Road, Megan Legasi, No. 357, Jalan Kelang Lama, 58000, Kuala Lumpur, Wp Kuala Lumpur",Aktif,2,30357-1,Residensi Sejahtera Damai (veladaz Residences @ Bukit Jalil),Wp Kuala Lumpur,Kuala Lumpur,
30358,no,,,,,,,,,,,,
30359,yes,JELMA CEMERLANG SDN. BHD.,projects.duniamewah@gmail.com,0125084193,"231, Jalan Sultan Azlan Shah Selatan, 31650, Kinta, Perak","110b-1, Jalan Raja Permaisuri Bainun, 30250, Kinta, Perak",Aktif,1,30359-1,Straits Eco Residence,Perak,Kinta,
30360,no,,,,,,,,,,,,
30361,yes,FAJARBARU REAL DEVELOPMENT   SDN. BHD.,marketing@fajarbaru.com.my,0378061199,"No. 61 & 63, Jalan Ss6/12, 47301, Petaling , Selangor","No. 3a, Mezzanine Floor, Jalan Ipoh Kecil, 50350, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30361-1,"Residensi Intan @ Desa Green, Kuala Krai",Kelantan,Kuala Krai,
30362,yes,MUAFAKAT WIRAJAYA SDN. BHD.,muafakatwirajayasb@gmail.com,052460653,"No.20 (level 6), Medan Stesen 18/7, Station 18, 31650, Kinta, Perak","47a Jalan Chung Ah Ming, Pasir Puteh, 31650, Kinta, Perak",Aktif,1,30362-1,Taman Tronoh Baru,Perak,Kinta,
30363,yes,FITRAH RESOURCES SDN. BHD.,chong.yc@radiumdevelopment.com,0341618218,"No. 21-2, Pv7, Jalan Melati Utama 2, Taman Melati Utama, Setapak, 53100, Kuala Lumpur, Wp Kuala Lumpur","62c, Jalan Ss21/62 , Damansara Utama, 47400, Petaling , Selangor",Aktif,2,30363-1,Residensi Desa Timur,Wp Kuala Lumpur,Kuala Lumpur,
30364,yes,EFFECTIVE VENTURE PERAK SDN. BHD.,sphoenix691@yahoo.com,055062339,"No 26a, Jalan Lang Jaya 1, Pusat Komersial Lang Jaya, 30010, Kinta, Perak","No. 3, Jalan Wah Keong, Taman Wah Keong, 31400, Kinta, Perak",Aktif,1,30364-1,Taman Klebang Perdana,Perak,Kinta,
30365,yes,IMPERIAL LAND SDN. BHD.,imperiallandsb@gmail.com,0333447000,"No. 35-1, Wisma Mega, Jalan Miri , 41400, Klang, Selangor","19-1, Jalan Batu Nilam 4,, Bandar Bukit Tinggi,, 41200, Klang, Selangor",Aktif,2,30365-1,Elysium,Selangor,Petaling ,
30366,yes,FAITHVIEW RESOURCES SDN. BHD.,annabellelim@faithview-dev.com,062860888,"Menara Faithview, No. 21, Jalan K/l 3/15, Taman Kota Laksamana Sek 3, 75200, Melaka Tengah, Melaka","123b, Jalan 25, Taman Melaka Raya, 75000, Melaka Tengah, Melaka",Aktif,1,30366-1,Residensi Ambien,Wp Kuala Lumpur,Kuala Lumpur,
30367,yes,IMPIANA IMPRESIF SDN. BHD.,cynthia.ng@brdb.com.my,0326882888,"Level 11 Menara Brdb, 285 Jalan Maarof, Bukit Bandaraya, 59000, Kuala Lumpur, Wp Kuala Lumpur","Level 11 Menara Brdb, 285 Jalan Maarof, Bukit Bandaraya, 59000, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30367-1,Federal Avenue,Selangor,Petaling ,
30368,yes,DUTA GABUNGAN  SDN. BHD.,dutagabungansb@gmail.com,0356322730,"No 31, 1st Floor, Jalan Usj 10/1d, 47620, Petaling , Selangor","25-1 Jalan Pju 1/42a, Block F2 Dataran Prima, 47301, Petaling , Selangor",Aktif,1,30368-1,Taman Dato' Harun 9,Selangor,Klang,
30369,yes,MARVELRICH DEVELOPMENT SDN. BHD.,marvelrich.development@gmail.com,0351019985,"No 51-1, Jalan Sp 5/4, Pusat Perdagangan Bsp, Bandar Saujana Putra, 42610, Kuala Langat, Selangor","Room 1.02 50a & 52a, Jalan Pasar, 41400, Klang, Selangor",Aktif,1,30369-1,Citrine Layang-layang Johor,Johor,Kluang,
30370,yes,ARMADA ISTIMEWA SDN. BHD.,ben.lee@exsim.my,0389939911,"D-35-01, Level 35, Exsim Tower, Millerz Square @ Old Klang Road, Megan Legasi, No. 357, Jalan Kelang Lama, 58000, Kuala Lumpur, Wp Kuala Lumpur","No. 7-1, Jalan 109f, Plaza Danau 2, Taman Danau Desa, 58100, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30370-1,Menara Sutera Ria (hugoz Suites @ Kl City Centre),Wp Kuala Lumpur,Kuala Lumpur,
30371,yes,EXSIM KUBANG KERIAN SDN. BHD.,ben.lee@exsim.my,0379631999,"D-35-01, Level 35, Exsim Tower, Millerz Square @ Old Klang Road, Megan Legasi, No 357, Jalan Kelang Lama, 58000, Kuala Lumpur, Wp Kuala Lumpur","No. D-09-02, Level 9, Exsim Tower, Millerz Square @ Old Klang Road, Megan Legasi, No. 357, Jalan Kelang Lama, 58000, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30371-1,Erinaz Suites @ Kubang Kerian,Kelantan,Kota Bharu,
30372,yes,DPS LAND  SDN. BHD.,salesadmin@s111.com.my,063513111,"Lot 76 & 77 , Kawasan Perindustrian Bukit Rambai, Bukit Rambai, 75250, Melaka Tengah, Melaka","Unit 11.07, Amcorp Tower, Amcorp Trade Centre, , 18, Persiaran  Barat,, 46050, Petaling , Selangor",Aktif,2,30372-1,Taman Sungai Rambai Ria,Melaka,Jasin,
30373,yes,IDAMAN AKTIF SDN. BHD.,hims@lbs.com.my,0378745888,"H-g, Sunway Pj@51a, Jalan Ss9a/19, Seksyen 51a, 47300, Petaling , Selangor","G-3a, Sunway Pj@51a,, Jalan Ss9a/19, Seksyen 51a,, 47300, Petaling , Selangor",Aktif,1,30373-1,Idaman Sari,Selangor,Sepang,
30374,yes,GROWN MINING & ENGINEERING SDN. BHD.,salesadmin@s111.com.my,063513111,"Lot 161, Jalan Pbr 12, Kawasan Perindustrian Bukit Rambai, 75250, Melaka Tengah, Melaka","No. 27-1, Jalan Ttc 26b,, Taman Teknologi Cheng,, 75250, Melaka Tengah, Melaka",Aktif,1,30374-1,Taman Bukit Nibong Ria,Melaka,Melaka Tengah,
30375,yes,ECO SETIA PROPERTIES  SDN. BHD.,minghooidev@gmail.com,095661931,"A-5086 Jalan Kubang Buaya, Off Jalan Beserah, 25250, Kuantan, Pahang","4th Floor Hsbc Bank Building, No.1, Jalan Mahkota, 25000, Kuantan, Pahang",Aktif,1,30375-1,Taman Mh Pandan,Pahang,Kuantan,
30376,yes,WCT GREEN SDN. BHD.,johor.marketing@wct.my,0376817878,"B-19-1, Level 19, The Ascent, Paradigm, No. 1, Jalan Ss7/26a, Kelana Jaya, 47301, Petaling , Selangor","B-30-01, The Ascent Paradigm, No.1, Jalan Ss7/26a, Kelana Jaya, 47301, Petaling , Selangor",Aktif,5,30376-1,Adison,Johor,Johor Bahru,
30377,yes,LAGENDA TAPAH  SDN. BHD.,tarafnusantara@gmail.com,056881268,"Level 11 & Level 12, Menara Lagenda, No.3, Jalan Ss20/27, 47400, Manjung, Selangor","No. 131, Persiaran Pm 2/1, Pusat Bandar Seri Manjung Seksyen 2, 32040, Manjung, Perak",Aktif,1,30377-1,Lagenda Aman,Perak,Batang Padang,
30378,yes,KENANGAN KAPITAL SDN. BHD.,milanpropertiessdnbhd@gmail.com,052432118,"No. 7, Lebuh Lasam, 30350, Kinta, Perak","No. 30, Medan Istana 1, Bandar Ipoh Raya,, 30000, Kinta, Perak",Aktif,2,30378-1,Lake Garden,Perak,Kinta,
30379,yes,KENYALANG MEWAH SDN. BHD.,kenyalangmewah@emailgateways.com,0377256855,"60-a, 1st Floor, Jalan Ss 21/62, Damansara Utama, 47400, Petaling , Selangor","62-2, Jalan 2a/27a, Section 1, Wangsa Maju, 53300, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30379-1,Taman Kelana,Selangor,Klang,
30380,yes,SPIRIT OF PERAI SDN. BHD.,spiritofperaisdnbhd@gmail.com,043565860,"23, Lorong Seri Murni 2, Taman Seri Murni, Sungai Dua, 13800, Seberang Perai Utara, Pulau Pinang","Unit 1-3-3,, No. 1, Jalan P. Ramlee, 10460, Daerah Timor Laut, Pulau Pinang",Aktif,1,30380-1,Taman Kota Indah,Pulau Pinang,Seberang Perai Utara,
30381,yes,BIZ LINK LAND SDN. BHD.,bizlinkland@gmail.com,0350223963,"No. 46-3, Jalan Radin Tengah, , Bandar Baru Seri Petaling Jaya, , 57000, Petaling , Wp Kuala Lumpur","No. 46-3, Jalan Radin Tengah,, Bandar Baru Seri Petaling,, 57000, Wp Kuala Lumpur",Aktif,1,30381-1,Residensi Alam Impian,Selangor,Sepang,
30382,yes,BKSP AUTOWORLD SDN. BHD.,cs.wang@chinhinproperty.com,0182228189,"Menara Chin Hin, Level 26, 8th & Stellar, No. 1, Jalan Naga Emas, Sri Petaling, 57000, Seberang Perai Selatan, Wp Kuala Lumpur","Suite 16.06, Mwe Plaza,, No. 8 Lebuh Farquhar,, 10200, Daerah Timor Laut, Pulau Pinang",Aktif,3,30382-1,Residensi Ayanna,Wp Kuala Lumpur,Kuala Lumpur,
30383,yes,ILHAM KREATIF SDN. BHD.,spmtpg@yahoo.com,058088888,"No.3, Jalan Medan Taiping 5, Medan Taiping, 34000, Larut & Matang, Perak","400, Jalan Kamunting Bt. 2, Taman Saujana, 34600, Larut & Matang, Perak",Aktif,1,30383-1,Taman Asam Kumbang Ria,Perak,Larut & Matang,
30384,yes,YKT PROJECTS SDN. BHD.,yktprojects@gmail.com,60360910139,"No.63, Jalan Bp 5, Taman Bayu Permai, 48000, Gombak, Selangor","No. 32b, Jalan Public, Kampung Baru Sungai Buloh, 47000, Petaling , Selangor",Aktif,1,30384-1,Taman Sungkai Harmoni,Perak,Batang Padang,
30385,yes,PASTECH ENGINEERING SDN. BHD.,sf.saw@gsdland.com.my,0124091381,"Lot 30 Persiaran Relau, 11900, Daerah Timor Laut, Pulau Pinang","No 44, Medan Kikik 1, Taman Inderawasih, 13600, Daerah Timor Laut, Pulau Pinang",Aktif,1,30385-1,Taman Ara Suria,Pulau Pinang,Seberang Perai Utara,
30386,yes,PAKATAN SAKSAMA SDN. BHD.,pakatansaksama648@gmail.com,045057648,"38 Jalan Pekaka 2, Taman Pekaka, 14300, Seberang Perai Selatan, Pulau Pinang","8b,lorong 24, Taman Patani Jaya, Sungai Petani,kedah, 08000, Kuala Muda, Kedah",Aktif,1,30386-1,Taman Cahaya Intan 2,Kedah,Bandar Baharu,
30387,yes,FOCAL PRODUCTS SDN. BHD.,angeline.focalproducts@gmail.com,042932626,"488a-16-01 Office Tower , Kompleks Midlands Park, Jalan Burma, 10350, Daerah Timor Laut, Pulau Pinang","51-8-a Menara Bhl, Jalan Sultan Ahmad Shah, 10050, Daerah Timor Laut, Pulau Pinang",Aktif,1,30387-1,Mandarin Residensi,Pulau Pinang,Daerah Timor Laut,
30388,yes,NALURI WIJAYA SDN. BHD.,info@spb.my,062810003,"No. 16 & 17, Plaza Seri Kubu, Jalan Tan Chay Yan, 75300, Melaka Tengah, Melaka","50-1, 52-1 & 54-1, Jalan Bpm 2, Taman Bukit Piatu Mutiara, 75150, Melaka Tengah, Melaka",Aktif,3,30388-1,Adiwarna,Selangor,Kuala Langat,
30389,no,,,,,,,,,,,,
