kod_pemaju,found,nama_pemaju,emel,telefon,alamat_perniagaan,alamat_daftar,status_pemaju,bilangan_projek,probe_code,projek_nama,negeri,daerah,status_projek
1825,no,,,,,,,,,,,,
1826,yes,PANGLOBAL DEVELOPMENT SDN. BHD.,-,,-,-,Aktif,1,1826-1,Taman Mutiara,-,-,
1827,no,,,,,,,,,,,,
1828,no,,,,,,,,,,,,
1829,no,,,,,,,,,,,,
1830,no,,,,,,,,,,,,
1831,no,,,,,,,,,,,,
1832,yes,GOLDEN PARK DEVELOPMENTS SDN. BHD.,-,,-,-,Aktif,3,1832-1,Taman Mas,-,-,
1833,no,,,,,,,,,,,,
1834,no,,,,,,,,,,,,
1835,no,,,,,,,,,,,,
1836,no,,,,,,,,,,,,
1837,yes,SUN LAND SDN. BHD.,kslim@propertysunland.com.my,055062888,"88, Lebuhraya 1, Taman Che Wan, 30010, Kinta, Perak","38c-2, Jalan Radin Anum,, Bandar Baru Seri Petaling,, 57000, Wp Kuala Lumpur",Aktif,6,1837-1,Taman Suria,Perak,Kinta,
1838,no,,,,,,,,,,,,
1839,no,,,,,,,,,,,,
1840,no,,,,,,,,,,,,
1841,yes,TANJONG DEVELOPER SDN. BHD.,tdsbkt@yahoo.com,096230940,"1085f, Lot 4202, Pt 1909p, Tingkat Satu, Jalan Sultan Sulaiman, 20000, Kuala Terengganu, Terengganu","No.1085f Lot 4202 , Lot 1909p,tingkat Satu, Jalan Sultan Sulaiman, 20000, Kuala Terengganu, Terengganu",Aktif,25,1841-1,Taman Sri Losong,-,-,
1842,yes,DALYA SDN. BHD.,-,,-,-,Aktif,5,1842-1,Taman Desa Paloh,-,-,
1843,no,,,,,,,,,,,,
1844,no,,,,,,,,,,,,
1845,no,,,,,,,,,,,,
1846,no,,,,,,,,,,,,
1847,no,,,,,,,,,,,,
1848,no,,,,,,,,,,,,
1849,no,,,,,,,,,,,,
1850,no,,,,,,,,,,,,
1851,no,,,,,,,,,,,,
1852,no,,,,,,,,,,,,
1853,no,,,,,,,,,,,,
1854,yes,TAHITI DEVELOPMENT SDN. BHD.,-,,-,-,Aktif,2,1854-1,Taman Seri Bahagia,-,-,
1855,no,,,,,,,,,,,,
1856,no,,,,,,,,,,,,
1857,no,,,,,,,,,,,,
1858,no,,,,,,,,,,,,
1859,no,,,,,,,,,,,,
1860,yes,LEE HOW SOO ENTERPRISE SDN. BHD.,lhse@yahoo.com,,"50 Jalan Selat, 36000, Hilir Perak, Perak","No.105, Jalan Veerasamy, 30300, Kinta, Perak",Aktif,19,1860-1,Taman Pelangi (fasa 2),-,-,
1861,no,,,,,,,,,,,,
1862,no,,,,,,,,,,,,
1863,no,,,,,,,,,,,,
1864,yes,ASIAH LATIF SDN. BHD.,-,,-,-,Aktif,2,1864-1,Taman Bidor Jaya,-,-,
1865,no,,,,,,,,,,,,
1866,yes,GROUP LINK CONSTRUCTION SDN BHD (DAHULU SYKT TUNG KAI LEONG & ANAK SDN BHD),-,,-,-,Aktif,1,1866-1,Lot 83 Mukim Kelanang,-,-,
1867,no,,,,,,,,,,,,
1868,no,,,,,,,,,,,,
1869,no,,,,,,,,,,,,
1870,no,,,,,,,,,,,,
1871,no,,,,,,,,,,,,
1872,no,,,,,,,,,,,,
1873,no,,,,,,,,,,,,
1874,no,,,,,,,,,,,,
1875,yes,EASTERN & ORIENTAL HOTEL (1951) SDN. BHD.,marketingandsales@easternandoriental.com,03-20956868,"Level 3a(annexe),menara Milenium,8 Jalan Damanlela,damansara Heights, 50490, Kuala Lumpur, Wp Kuala Lumpur","Level 3a(annexe),menara Milenium,8 Jalan Damanlela,damansara Heights, 50490, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,1875-1,Lot 124 & 125 Seksyen 14,Pulau Pinang,Daerah Timor Laut,
1876,no,,,,,,,,,,,,
1877,no,,,,,,,,,,,,
1878,no,,,,,,,,,,,,
1879,yes,HWA LOON CREDIT & LEASING SDN. BHD.,-,,-,-,Aktif,1,1879-1,Villa Setia Lot 45685,-,-,
1880,no,,,,,,,,,,,,
1881,no,,,,,,,,,,,,
1882,no,,,,,,,,,,,,
1883,no,,,,,,,,,,,,
1884,yes,YS DEVELOPMENT SDN. BHD.,-,,"No.2 Jalan Dahlia 3, Taman Dahlia, 28000, Temerloh, Pahang","23, First Floor, Jalan Bunga Matahari, 28400, Temerloh, Pahang",Aktif,5,1884-1,Taman Dahlia Fasa Ii,-,-,
1885,no,,,,,,,,,,,,
1886,no,,,,,,,,,,,,
1887,yes,MAJAYA ENTERPRISE SDN. BHD.,-,,-,-,Aktif,1,1887-1,Taman Bersatu,-,-,
1888,no,,,,,,,,,,,,
1889,no,,,,,,,,,,,,
1890,yes,DERGAHAYU SDN. BHD.,-,,"Wisma Dergahayu,level 5, 26 Jln.indah 23, 56100, Kuala Lumpur, Wp Kuala Lumpur","Wisma Dergahayu,level 5, 26 Jln.indah 23, Tmn.cheras Indah,kuala Lumpur, 56100, Kuala Lumpur, Wp Kuala Lumpur",Aktif,9,1890-1,Taman Bukit Teratai,Selangor,Hulu Langat,
1891,no,,,,,,,,,,,,
1892,no,,,,,,,,,,,,
1893,no,,,,,,,,,,,,
1894,no,,,,,,,,,,,,
1895,no,,,,,,,,,,,,
1896,yes,MEKAR JAYA SDN. BHD.,-,,-,-,Aktif,3,1896-1,Taman Pasir Mas,-,-,
1897,no,,,,,,,,,,,,
1898,yes,SYARIKAT MASINDA SDN. BHD.,-,,"Kinta, Perak","Kinta, Perak",Aktif,1,1898-1,Taman Diawan,-,-,
1899,no,,,,,,,,,,,,
1900,no,,,,,,,,,,,,
1901,no,,,,,,,,,,,,
1902,no,,,,,,,,,,,,
1903,no,,,,,,,,,,,,
1904,no,,,,,,,,,,,,
1905,no,,,,,,,,,,,,
1906,no,,,,,,,,,,,,
1907,no,,,,,,,,,,,,
1908,no,,,,,,,,,,,,
1909,no,,,,,,,,,,,,
1910,yes,VIGOL DEVELOPMENT SDN. BHD.,-,05-22166,"206 Jalan Burmah, Daerah Barat Daya, Pulau Pinang","206 Jalan Burmah, Daerah Barat Daya, Pulau Pinang",Aktif,1,1910-1,Bayshore  Apartment,-,-,
1911,no,,,,,,,,,,,,
1912,no,,,,,,,,,,,,
1913,no,,,,,,,,,,,,
1914,no,,,,,,,,,,,,
1915,no,,,,,,,,,,,,
1916,no,,,,,,,,,,,,
1917,no,,,,,,,,,,,,
1918,no,,,,,,,,,,,,
1919,no,,,,,,,,,,,,
1920,no,,,,,,,,,,,,
1921,no,,,,,,,,,,,,
1922,no,,,,,,,,,,,,
1923,no,,,,,,,,,,,,
1924,no,,,,,,,,,,,,
1925,no,,,,,,,,,,,,
1926,yes,SYARIKAT TAIWOOD SDN. BHD.,-,,-,-,Aktif,1,1926-1,Taman Sri Indah,-,-,
1927,no,,,,,,,,,,,,
1928,no,,,,,,,,,,,,
1929,no,,,,,,,,,,,,
1930,no,,,,,,,,,,,,
1931,no,,,,,,,,,,,,
1932,no,,,,,,,,,,,,
1933,no,,,,,,,,,,,,
1934,no,,,,,,,,,,,,
1935,no,,,,,,,,,,,,
1936,no,,,,,,,,,,,,
1937,no,,,,,,,,,,,,
1938,no,,,,,,,,,,,,
1939,no,,,,,,,,,,,,
1940,no,,,,,,,,,,,,
1941,no,,,,,,,,,,,,
1942,no,,,,,,,,,,,,
1943,no,,,,,,,,,,,,
1944,no,,,,,,,,,,,,
1945,no,,,,,,,,,,,,
1946,no,,,,,,,,,,,,
1947,no,,,,,,,,,,,,
1948,no,,,,,,,,,,,,
1949,no,,,,,,,,,,,,
1950,no,,,,,,,,,,,,
1951,no,,,,,,,,,,,,
1952,no,,,,,,,,,,,,
1953,no,,,,,,,,,,,,
1954,no,,,,,,,,,,,,
1955,no,,,,,,,,,,,,
1956,yes,KIM LONG CREDIT DEVELOPMENT SDN. BHD.,-,,"612,jln.perak, Kepala Batas, 13200, Seberang Perai Utara, Pulau Pinang","612,jln.perak, Kepala Batas, Province Wellesley, 13200, Seberang Perai Utara, Pulau Pinang",Aktif,2,1956-1,Taman Sena,-,-,
1957,no,,,,,,,,,,,,
1958,no,,,,,,,,,,,,
1959,no,,,,,,,,,,,,
1960,no,,,,,,,,,,,,
1961,no,,,,,,,,,,,,
1962,no,,,,,,,,,,,,
1963,no,,,,,,,,,,,,
1964,no,,,,,,,,,,,,
1965,no,,,,,,,,,,,,
1966,no,,,,,,,,,,,,
1967,yes,DAKA PEMBINA SDN. BHD.,dakapembina@yahoo.com,03-87391693,"3rd Floor, No. 8, Jalan Sri Kota 1, Taman Sri Kota, 43000, Hulu Langat, Selangor","3rd Floor,bangunan Fung Keong, 108,jalan Tun H.s.lee, Kuala Lumpur., 50000, Kuala Lumpur, Wp Kuala Lumpur",Aktif,5,1967-1,Taman Ria,-,-,
1968,no,,,,,,,,,,,,
1969,no,,,,,,,,,,,,
1970,no,,,,,,,,,,,,
1971,no,,,,,,,,,,,,
1972,no,,,,,,,,,,,,
1973,no,,,,,,,,,,,,
1974,no,,,,,,,,,,,,
1975,no,,,,,,,,,,,,
1976,no,,,,,,,,,,,,
1977,no,,,,,,,,,,,,
1978,no,,,,,,,,,,,,
1979,no,,,,,,,,,,,,
1980,no,,,,,,,,,,,,
1981,no,,,,,,,,,,,,
1982,no,,,,,,,,,,,,
1983,yes,MALAYSIA PACIFIC DEVT. CO. SDN. BHD.,-,,-,-,Aktif,1,1983-1,Taman Megah Ria,-,-,
1984,no,,,,,,,,,,,,
1985,no,,,,,,,,,,,,
1986,yes,PERUMAHAN TAG SDN. BHD ,simleongtimber@ jaring.my,07-7557254,"Lot 323, Batu 45, Jalan Johor, 86200, Kluang, Johor","No. 20a, Jalan Kuning, Taman Bukit Pasir, 83000, Batu Pahat, Johor",Aktif,2,1986-1,Taman Purnama (p1),-,-,
1987,yes,SYARIKAT NAZATI SDN. BHD,-,03-4411188,"Tingkat 22, Igb Plaza, Jalan Kampar, Off Jalan Tun Razak, 50706, Kuala Lumpur, Wp Kuala Lumpur","No. 205, Tingkat 1, Jalan Bagan,, Kuala Selangor, Selangor",Aktif,1,1987-1,Taman Masdi,-,-,
1988,no,,,,,,,,,,,,
1989,no,,,,,,,,,,,,
1990,no,,,,,,,,,,,,
1991,no,,,,,,,,,,,,
1992,no,,,,,,,,,,,,
1993,no,,,,,,,,,,,,
1994,no,,,,,,,,,,,,
1995,no,,,,,,,,,,,,
1996,no,,,,,,,,,,,,
1997,no,,,,,,,,,,,,
1998,no,,,,,,,,,,,,
1999,no,,,,,,,,,,,,
2000,no,,,,,,,,,,,,
2001,no,,,,,,,,,,,,
2002,no,,,,,,,,,,,,
2003,yes,PARAMOUNT PROPERTY (UTARA) SDN. BHD.,yjkoay@paramountproperty.my,044413388,"Wisma Paramount, No.1, Jalan Banyan 1, Bukit Banyan, 08000, Kuala Muda, Kedah","Level 12, Tower B,, Pusat Perdagangan Dataran  Atwater,, Jalan Profesor Diraja Ungku Aziz,, 46200, Petaling , Selangor",Aktif,76,2003-1,Taman Patani Jaya,-,-,
2004,no,,,,,,,,,,,,
2005,no,,,,,,,,,,,,
2006,yes,BINANUSA SDN. BHD.,-,04-2271225,"368-4-15 Bellisa Row, Jalan Burmah, 10350, Daerah Timor Laut, Pulau Pinang","368-4-15 Bellisa Row, Jalan Burmah, 10350, Daerah Timor Laut, Pulau Pinang",Aktif,8,2006-1,Taman Terubong Jaya,Pulau Pinang,Daerah Timor Laut,
2007,no,,,,,,,,,,,,
2008,yes,CAYMAN DEVELOPMENT (KEDAH) SDN. BHD.,-,,-,-,Aktif,19,2008-1,Taman Seri Berjaya,-,-,
2009,no,,,,,,,,,,,,
2010,yes,BERKAT TIMOR SDN. BHD.,-,,-,-,Aktif,1,2010-1,Taman Berkat,-,-,
2011,yes,RETHIKO SDN. BHD.,-,04-3237618,"4925, 3rd Floor, Jalan Bagan Luar, 12000, Seberang Perai Utara, Pulau Pinang","4223 Tingkat 2 Jalan Bagan Luar, 12000, Seberang Perai Utara, Pulau Pinang",Aktif,5,2011-1,Taman Tasik Rethina,-,-,
2012,yes,WINAIK MANAGEMENT SDN. BHD.,-,,-,-,Aktif,1,2012-1,Taman Kuala Jaya,-,-,
2013,no,,,,,,,,,,,,
2014,no,,,,,,,,,,,,
2015,no,,,,,,,,,,,,
2016,no,,,,,,,,,,,,
2017,yes,JESULAANG SDN. BHD.,-,,-,-,Aktif,1,2017-1,Taman Raja Muda Musa Iii,-,-,
2018,no,,,,,,,,,,,,
2019,no,,,,,,,,,,,,
2020,no,,,,,,,,,,,,
2021,yes,HOBIN KEMAJUAN SDN. BHD.,-,,-,-,Aktif,2,2021-1,Taman Rakyat (p1),-,-,
2022,no,,,,,,,,,,,,
2023,no,,,,,,,,,,,,
2024,no,,,,,,,,,,,,
2025,no,,,,,,,,,,,,
2026,no,,,,,,,,,,,,
2027,no,,,,,,,,,,,,
2028,no,,,,,,,,,,,,
2029,no,,,,,,,,,,,,
2030,yes,YONLIAN REALTY SDN. BHD.,-,,-,-,Aktif,3,2030-1,Lot 1089 - 1093,-,-,
2031,no,,,,,,,,,,,,
2032,no,,,,,,,,,,,,
2033,no,,,,,,,,,,,,
2034,no,,,,,,,,,,,,
2035,no,,,,,,,,,,,,
2036,yes,WEILY REALTY SDN. BHD ,-,,-,-,Aktif,4,2036-1,Taman Makmur,-,-,
2037,no,,,,,,,,,,,,
2038,no,,,,,,,,,,,,
2039,yes,SRI DONGLAI SDN. BHD ,-,,-,-,Aktif,1,2039-1,Taman Cheras Indah,-,-,
2040,no,,,,,,,,,,,,
2041,no,,,,,,,,,,,,
2042,no,,,,,,,,,,,,
2043,no,,,,,,,,,,,,
2044,no,,,,,,,,,,,,
2045,no,,,,,,,,,,,,
2046,no,,,,,,,,,,,,
2047,no,,,,,,,,,,,,
2048,no,,,,,,,,,,,,
2049,no,,,,,,,,,,,,
2050,no,,,,,,,,,,,,
2051,no,,,,,,,,,,,,
2052,no,,,,,,,,,,,,
2053,no,,,,,,,,,,,,
2054,no,,,,,,,,,,,,
2055,no,,,,,,,,,,,,
2056,yes,LEISURE HOLIDAYS HOLDINGS SDN.BHD.,-,,-,-,Aktif,3,2056-1,Villa Ampang,-,-,
2057,no,,,,,,,,,,,,
2058,no,,,,,,,,,,,,
2059,no,,,,,,,,,,,,
2060,no,,,,,,,,,,,,
2061,no,,,,,,,,,,,,
2062,no,,,,,,,,,,,,
2063,no,,,,,,,,,,,,
2064,no,,,,,,,,,,,,
2065,no,,,,,,,,,,,,
2066,yes,PUTRA PERDANA DEVELOPMENT SDN. BHD.,-,,-,-,Aktif,1,2066-1,Taman Melaka Raya,-,-,
2067,no,,,,,,,,,,,,
2068,no,,,,,,,,,,,,
2069,no,,,,,,,,,,,,
2070,yes,KUM YEUN ENTERPRISE SDN. BHD.,-,,-,-,Aktif,2,2070-1,Taman Mengembu Berlian,-,-,
2071,no,,,,,,,,,,,,
2072,no,,,,,,,,,,,,
2073,no,,,,,,,,,,,,
2074,no,,,,,,,,,,,,
2075,no,,,,,,,,,,,,
2076,no,,,,,,,,,,,,
2077,no,,,,,,,,,,,,
2078,no,,,,,,,,,,,,
2079,no,,,,,,,,,,,,
2080,yes,BSJ HIGHLAND SDN. BHD.,bsj_project@yahoo.com,07-5112717,"No. 4 & 6, Jln Silat Harimau 2, Bandar Selesa Jaya, Skudai, 81300, Johor Bahru, Johor","4a, Tingkat 1, Jln Skudai Kiri, Kg. Skudai Kiri, Off Jln Skudai, 81200, Johor Bahru, Johor",Aktif,2,2080-1,Taman Cantik,-,-,
2081,no,,,,,,,,,,,,
2082,no,,,,,,,,,,,,
2083,no,,,,,,,,,,,,
2084,no,,,,,,,,,,,,
2085,no,,,,,,,,,,,,
2086,no,,,,,,,,,,,,
2087,yes,AIR TERANG SDN. BHD.,-,,-,-,Aktif,1,2087-1,Bandar Baru Kota Putri ,-,-,
2088,no,,,,,,,,,,,,
2089,no,,,,,,,,,,,,
2090,no,,,,,,,,,,,,
2091,no,,,,,,,,,,,,
2092,no,,,,,,,,,,,,
2093,no,,,,,,,,,,,,
2094,yes,KEMAJUAN TENAGA SDN. BHD.,-,,-,-,Aktif,1,2094-1,Taman Ampang Hilir (fawina Court),-,-,
2095,no,,,,,,,,,,,,
2096,no,,,,,,,,,,,,
2097,yes,PEMAJU HO HOCK LAI SDN. BHD.,-,,-,-,Aktif,5,2097-1,Taman Nik,-,-,
2098,no,,,,,,,,,,,,
2099,no,,,,,,,,,,,,
2100,no,,,,,,,,,,,,
2101,no,,,,,,,,,,,,
2102,no,,,,,,,,,,,,
2103,no,,,,,,,,,,,,
2104,no,,,,,,,,,,,,
2105,no,,,,,,,,,,,,
2106,yes,PEMBANGUNAN MUTINIAGA SDN. BHD.,-,,-,-,Aktif,1,2106-1,Taman Desa Anggerik,-,-,
2107,no,,,,,,,,,,,,
2108,no,,,,,,,,,,,,
2109,yes,SALAK PARK DEVELOPMENT SDN. BHD,-,,-,-,Aktif,4,2109-1,Desa Petaling,-,-,
2110,no,,,,,,,,,,,,
2111,no,,,,,,,,,,,,
2112,yes,LEAN TEIK SENG DEVELOPMENT SDN. BHD.,-,,-,-,Aktif,1,2112-1,Taman Mutiara ,-,-,
2113,no,,,,,,,,,,,,
2114,no,,,,,,,,,,,,
2115,yes,KEMAJUAN PEMANDANGAN SDN. BHD.,-,,-,-,Aktif,2,2115-1,Taman Bukit Sentosa,-,-,
2116,yes,YUEN LUM SDN. BHD.,-,,-,-,Aktif,1,2116-1,Taman Teja(p1),-,-,
2117,yes,CHIN LEAN REALTY CO. SDN. BHD.,-,,-,-,Aktif,1,2117-1,Taman Cahaya,-,-,
2118,no,,,,,,,,,,,,
2119,no,,,,,,,,,,,,
2120,no,,,,,,,,,,,,
2121,no,,,,,,,,,,,,
2122,yes,TH PROPERTIES SDN. BHD.,-,,-,-,Aktif,12,2122-1,Taman Tabung Haji (p1),-,-,
2123,yes,BUMIBAKTI DEVELOPMENT SDN. BHD.,marketing@hata.com.my,0392263666,"8th Floor Wisma Bh, 361 Jalan Pudu, 55100, Kuala Lumpur, Wp Kuala Lumpur","Suite 1, Level 6, Block B, Wisma Ntp World,, Excella Business Park, Jalan Ampang Putra,, 55100, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,2123-1,Taman Melur Fasa 3,-,-,
2124,no,,,,,,,,,,,,
2125,no,,,,,,,,,,,,
2126,no,,,,,,,,,,,,
2127,no,,,,,,,,,,,,
2128,yes,SUI SDN. BHD.,-,,-,-,Aktif,6,2128-1,Ptb 5514-5555,-,-,
2129,no,,,,,,,,,,,,
2130,no,,,,,,,,,,,,
2131,no,,,,,,,,,,,,
2132,no,,,,,,,,,,,,
2133,no,,,,,,,,,,,,
2134,no,,,,,,,,,,,,
2135,no,,,,,,,,,,,,
2136,yes,SEGAMBUT JAYA SDN. BHD,-,,-,-,Aktif,1,2136-1,Taman Sri Sinar,-,-,
2137,no,,,,,,,,,,,,
2138,no,,,,,,,,,,,,
2139,yes,MATRIX DEVT. & CONST. SDN. BHD.,-,,-,-,Aktif,1,2139-1,Pusat Pdagangan Bkt. Mertajam,-,-,
2140,no,,,,,,,,,,,,
2141,no,,,,,,,,,,,,
2142,no,,,,,,,,,,,,
2143,no,,,,,,,,,,,,
2144,no,,,,,,,,,,,,
2145,no,,,,,,,,,,,,
2146,no,,,,,,,,,,,,
2147,no,,,,,,,,,,,,
2148,no,,,,,,,,,,,,
2149,no,,,,,,,,,,,,
2150,no,,,,,,,,,,,,
2151,no,,,,,,,,,,,,
2152,yes,SRI NISUH SDN. BHD.,-,,-,-,Aktif,1,2152-1,Taman Permai,-,-,
2153,no,,,,,,,,,,,,
2154,yes,HIMA DEVELOPMENT SDN. BHD.,hd_jc@hotmail.com,09-7483282,"2668 A & B Jalan Kuala Krai, 15050, Kota Bharu, Kelantan","2668 A & B Jalan Kuala Krai, 15050, Kota Bharu, Kelantan",Aktif,5,2154-1,Taman Sri Intan,-,-,
2155,no,,,,,,,,,,,,
2156,no,,,,,,,,,,,,
2157,no,,,,,,,,,,,,
2158,no,,,,,,,,,,,,
2159,no,,,,,,,,,,,,
2160,no,,,,,,,,,,,,
2161,no,,,,,,,,,,,,
2162,yes,KASIH SAYANG REALTY SDN. BHD.,-,,-,-,Aktif,1,2162-1,Taman Kasih Sayang Fasa I&ii,-,-,
2163,no,,,,,,,,,,,,
2164,no,,,,,,,,,,,,
2165,no,,,,,,,,,,,,
2166,no,,,,,,,,,,,,
2167,no,,,,,,,,,,,,
2168,no,,,,,,,,,,,,
2169,no,,,,,,,,,,,,
2170,no,,,,,,,,,,,,
2171,no,,,,,,,,,,,,
2172,yes,NEWACRES SDN. BHD.,-,,-,-,Aktif,1,2172-1,Taman Sri Muda ,-,-,
2173,no,,,,,,,,,,,,
2174,no,,,,,,,,,,,,
2175,no,,,,,,,,,,,,
2176,yes,PERNIAGAAN MUDA BUMI SDN. BHD.,-,,-,-,Aktif,1,2176-1,Taman Bachang Baru Fasa-1,-,-,
2177,no,,,,,,,,,,,,
2178,no,,,,,,,,,,,,
2179,no,,,,,,,,,,,,
2180,no,,,,,,,,,,,,
2181,no,,,,,,,,,,,,
2182,yes,COMFORT ENTERPRISE SDN. BHD.,-,,-,-,Aktif,2,2182-1,Taman Jubilee,-,-,
2183,yes,PERUSAHAAN BERJAYA TRIANG SDN. BHD.,-,,-,-,Aktif,2,2183-1,Taman Triang Jaya (p1),-,-,
2184,no,,,,,,,,,,,,
2185,no,,,,,,,,,,,,
2186,no,,,,,,,,,,,,
2187,no,,,,,,,,,,,,
2188,no,,,,,,,,,,,,
2189,no,,,,,,,,,,,,
2190,no,,,,,,,,,,,,
2191,no,,,,,,,,,,,,
2192,no,,,,,,,,,,,,
2193,no,,,,,,,,,,,,
2194,no,,,,,,,,,,,,
2195,no,,,,,,,,,,,,
2196,no,,,,,,,,,,,,
2197,no,,,,,,,,,,,,
2198,no,,,,,,,,,,,,
2199,no,,,,,,,,,,,,
2200,no,,,,,,,,,,,,
2201,no,,,,,,,,,,,,
2202,yes,SAZURA SDN. BHD.,-,,-,-,Aktif,1,2202-1,Taman Ros (p1),-,-,
2203,no,,,,,,,,,,,,
2204,no,,,,,,,,,,,,
2205,no,,,,,,,,,,,,
2206,no,,,,,,,,,,,,
2207,yes,ZIMBINA DINDINGS SDN. BHD.,-,,-,-,Aktif,4,2207-1,Xxx,-,-,
2208,no,,,,,,,,,,,,
2209,no,,,,,,,,,,,,
2210,no,,,,,,,,,,,,
2211,no,,,,,,,,,,,,
2212,no,,,,,,,,,,,,
2213,no,,,,,,,,,,,,
2214,no,,,,,,,,,,,,
2215,no,,,,,,,,,,,,
2216,no,,,,,,,,,,,,
2217,no,,,,,,,,,,,,
2218,no,,,,,,,,,,,,
2219,yes,YONSEN CONSTRUCTIONS SDN. BHD.,-,06-3373902,"37-2, Jln Kesidang 3/11,mka Mall,off Jln Tun Perak, 75300, Melaka Tengah, Melaka","37-2, Jln Kesidang 3/11,mka Mall,off Jln Tun Perak, 75300, Melaka Tengah, Melaka",Aktif,23,2219-1,Taman Setia Jaya Ii,-,-,
2220,no,,,,,,,,,,,,
2221,no,,,,,,,,,,,,
2222,no,,,,,,,,,,,,
2223,no,,,,,,,,,,,,
2224,no,,,,,,,,,,,,
2225,no,,,,,,,,,,,,
2226,no,,,,,,,,,,,,
2227,yes,KEDAH PROPERTY SDN. BHD.,-,,-,-,Aktif,2,2227-1,Taman Pulasan 11,-,-,
2228,no,,,,,,,,,,,,
2229,no,,,,,,,,,,,,
2230,yes,SELAMAN SDN. BHD.,-,,"Lot 82, Lorong Mamanda 1, Ampang Point,bt 4 1/2, Jalan Ampang, 68000, Hulu Langat, Selangor","Lot 82,lorong Mamanda Satu, Bt 4 1/2,tmn Dato' Ahmad Razali, Selangor, 68000, Hulu Langat, Selangor",Aktif,5,2230-1,Taman Dato Ahmad Razali.,-,-,
2231,no,,,,,,,,,,,,
2232,no,,,,,,,,,,,,
2233,no,,,,,,,,,,,,
2234,yes,PMC PROPERTIES SDN. BHD. (FORMERLY PASIR MAS CONSTRUCTION & DEVT. SDN. BHD.),-,,"No 29, Tingkat 1, Bangunan Mara, Jalan Tengku Ahmad, 17000, Pasir Mas, Kelantan","No. 29 Tingkat 1, Bangunan Mara, Jalan Tengku Ahmad, 17000, Pasir Mas, Kelantan",Digulung,8,2234-1,Taman Mesra,-,-,
2235,no,,,,,,,,,,,,
2236,no,,,,,,,,,,,,
2237,no,,,,,,,,,,,,
2238,no,,,,,,,,,,,,
2239,yes,BANANG BERSAMA SEGAMAT SDN. BHD.,banangbs@tm.net.my,07-9432500,"No 1, Jalan Nagasari 16, Bandar Segamat Baru, 85000, Segamat, Johor","Suite 1301, 13th Floor, City Plaza, Jalan Tebrau, 80300, Johor Bahru, Johor",Aktif,2,2239-1,Taman Segamat Baru,-,-,
2240,no,,,,,,,,,,,,
2241,no,,,,,,,,,,,,
2242,no,,,,,,,,,,,,
2243,yes,LIM YEW CHYE & SONS REALTY DEVELOPMENT SDN. BHD.,-,,"No.4-6, Jalan Gopeng,, Off Jalan Pasar, Kaw 18, P.o Box 222, 41720, Klang, Selangor","No. 4-6, Jln Gopeng, Off Jln Pasar, Kaw.18, P.o. Box 222,, 41720, Klang, Selangor",Aktif,5,2243-1,Taman Mutu,-,-,
2244,no,,,,,,,,,,,,
2245,no,,,,,,,,,,,,
2246,no,,,,,,,,,,,,
2247,no,,,,,,,,,,,,
2248,no,,,,,,,,,,,,
2249,no,,,,,,,,,,,,
2250,no,,,,,,,,,,,,
2251,no,,,,,,,,,,,,
2252,no,,,,,,,,,,,,
2253,no,,,,,,,,,,,,
2254,no,,,,,,,,,,,,
2255,yes,KIAT TA HUP CHEONG DEVT. SDN. BHD.,-,,-,-,Aktif,8,2255-1,Taman Sri Ayu,-,-,
2256,no,,,,,,,,,,,,
2257,no,,,,,,,,,,,,
2258,no,,,,,,,,,,,,
2259,no,,,,,,,,,,,,
2260,no,,,,,,,,,,,,
2261,no,,,,,,,,,,,,
2262,no,,,,,,,,,,,,
2263,yes,SUM CHOW SDN. BHD.,-,075576888,"No.6, Jalan Putra 1, Taman Sri Putra, 81200, Johor Bahru, Johor","115 & 117, Jalan Bahru, Off Jalan Kampar,, 30250, Kinta, Perak",Aktif,3,2263-1,Sum Chow`,-,-,
2264,no,,,,,,,,,,,,
2265,no,,,,,,,,,,,,
2266,no,,,,,,,,,,,,
2267,no,,,,,,,,,,,,
2268,no,,,,,,,,,,,,
2269,no,,,,,,,,,,,,
2270,no,,,,,,,,,,,,
2271,yes,LLB INDAH PERMAI SDN. BHD.,mkt@pcd.lion.com my,03-21622555,"Tingkat 14 Menara Citibank,no 165 Jalan Ampang, 50450, Kuala Lumpur, Wp Kuala Lumpur","Tingkat 14 Menara Citibank,no 165 Jalan Ampang, 50450, Kuala Lumpur, Wp Kuala Lumpur",Aktif,3,2271-1,Taman Kota Permai,-,-,
2272,no,,,,,,,,,,,,
2273,no,,,,,,,,,,,,
2274,no,,,,,,,,,,,,
2275,yes,KUALA KUBU UTAMA SDN. BHD.,-,,-,-,Aktif,1,2275-1,Taman Seruling,-,-,
2276,no,,,,,,,,,,,,
2277,yes,ADVANCE DEVELOPMENT SDN. BHD.,simi.sisis@jland.com.my,0177070343,"Kompleks Mutiara Johor Land, Jalan Bukit Mutiara , Bandar Dato Onn , 81100, Johor Bahru, Johor","Level 16, Menara Komtar,, 80888, Johor Bahru, Johor",Aktif,12,2277-1,Taman Bukit Tiram ,-,-,
2278,no,,,,,,,,,,,,
2279,no,,,,,,,,,,,,
2280,no,,,,,,,,,,,,
2281,no,,,,,,,,,,,,
2282,no,,,,,,,,,,,,
