tracker,seq,week,code,total_sold,total_units,teduh_name,note,block_note
status13,,2026-08-12,30363-2,1121,1218,RESIDENSI DESA TIMUR,,"Latest sales - Block A: 125, Block B: 470, Block C: 287"
status13,,2026-08-12,30821-1,495,988,RESIDENSI RADIUM,,"Latest sales - Block A: 200, Block B: 206"
status13,,2026-08-12,30366-1,467,482,RESIDENSI AMBIEN,,Latest sales - Block A: 386
status13,,2026-08-12,13074-4,236,299,RESIDENSI HANA,,
status13,,2026-08-12,8824-5,613,1296,RESIDENSI SUNWAY COCHRANE,,"Latest sales - Block A: 142, Block B: 379"
status13,,2026-08-12,20253-3,1142,1500,RESIDENSI PLATINUM SAUJANA VIOLET 2 (PSV2),,"Latest sales - Block W: 481, Block X: 461"
status13,,2026-08-12,30876-1,123,551,RESIDENSI VERIDIAN,,Latest sales - Block A: 104
status13,,2026-08-12,30250-2,659,661,RESIDENSI AURUM,,"Latest sales - Block A: 263, Block B: 259"
johor,,2026-08-12,835-14,296,715,RESIDENSI DWI PESONA,,"Latest sales - Block A: 188, Block B: 108"
johor,,2026-08-12,30946-1,937,1950,RESIDENSI SENIBONG MUTIARA,,"Latest sales - Block A: 380, Block B: 364, Block C: 86, Block D: 107"
johor,,2026-08-12,14523-4,47,416,RESIDENSI PANORAMA SENIBONG,,Latest sales - Block A: 47
johor,,2026-08-12,30635-1,1052,2156,RESIDENSI PARKLAND PERMAS,,"Latest sales - Block 1A: 326, Block 1B: 340, Block 2A: 212, Block 2B: 174"
johor,,2026-08-12,31007-1,845,848,RESIDENSI KEBUN TEH (THE ASTERIAZ @ KEBUN TEH),,
johor,,2026-08-12,31100-1,1411,4525,RESIDENSI DATARAN SELATAN (DOVER TOWER),"unit count on TEDUH is 4525, tracker says 3692","Latest sales - Block A: 441, Block B1: 231, Block B2: 284, Block D1: 167, Block D2: 288"
johor,,2026-08-12,31074-1,991,2743,RESIDENSI MAXIM PELANGI,,"Latest sales - Block A: 401, Block B: 365, Block C: 225"
johor,,2026-08-12,9600-6,727,1733,RESIDENSI ANGGUN MEWAH,,"Latest sales - Block A: 485, Block B: 242"
johor,,2026-08-12,31031-1,1391,1623,SKYLINE ONE SENTOSA,,"Latest sales - Block A: 725, Block B: 666"
johor,,2026-08-12,30828-3,901,996,RESIDENSI GEN SFERA,,
johor,,2026-08-12,13531-2,710,824,RESIDENSI AMBAR RIMBA,,"Latest sales - Block A: 432, Block B: 278"
johor,,2026-08-12,31034-1,384,1012,SOHO SUNWAY MAJESTIC,,"Latest sales - Block A: 294, Block B: 90"
johor,,2026-08-12,31149-1,286,1274,RESIDENSI DANGA PARAGON 1,,"Latest sales - Block A: 207, Block B: 79"
